"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",261.4,"▶ $2.8 B | -1.06%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",194.6,"▶ $292 M | -0.15%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",158,"▶ $2.3 B | -1.45%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",143.9,"▶ $68 M | -0.05%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",122.5,"▶ $1.4 B | -1.14%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",112.4,"▶ $3.3 B | -2.87%",50,"Google","United States","Larry Page"
"Bill Gates",110.3,"▶ $558 M | -0.50%",67,"Microsoft","United States","Bill Gates"
"Sergey Brin",107.9,"▶ $3.1 B | -2.82%",50,"Google","United States","Sergey Brin"
"Mark Zuckerberg",106.4,"▶ $1.9 B | -1.74%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",98.3,"▶ $1.9 B | -1.87%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",94.4,"▶ $145 M | 0.15%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",92.1,"▶ $2.4 B | -2.54%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",89.9,"▶ $870 M | 0.98%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",86.1,"▶ $367 M | 0.43%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",70.9,"▶ $481 M | -0.67%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",68.2,"▶ $169 M | 0.25%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",67.5,"▶ $166 M | 0.25%",78,"Walmart","United States","Rob Walton &
family"
"Alice Walton",66.5,"▶ $168 M | 0.25%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",60.5,"▶ $2 B | -3.26%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",59.8,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",55.9,"▶ $109 M | -0.19%",61,"Infrastructure, commodities","India","Gautam Adani"
"David Thomson & family",55.7,"▶ $6 M | -0.01%",66,"Media","Canada","David Thomson &
family"
"Charles Koch & family",54.5,"$0",87,"Koch Industries","United States","Charles Koch &
family"
"Dieter Schwarz",47.9,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
