"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",254.9,"▶ $1.8 B | 0.69%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",203.8,"▶ $432 M | 0.21%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",172.3,"▶ $2.5 B | 1.48%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",133.2,"▶ $3.3 B | 2.58%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",119,"▶ $1.1 B | -0.95%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",118.6,"▶ $609 M | 0.52%",39,"Facebook","United States","Mark Zuckerberg"
"Bill Gates",118.2,"▶ $371 M | 0.32%",68,"Microsoft","United States","Bill Gates"
"Larry Page",111.7,"▶ $507 M | 0.46%",50,"Google","United States","Larry Page"
"Steve Ballmer",110.9,"▶ $1.1 B | 1.04%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",107.3,"▶ $476 M | 0.45%",50,"Google","United States","Sergey Brin"
"Carlos Slim Helu & family",103.4,"▶ $664 M | 0.65%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",98.1,"▶ $412 M | -0.42%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",97.7,"▶ $613 M | 0.63%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",96.7,"▶ $1 B | 1.06%",66,"Diversified","India","Mukesh Ambani"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Gautam Adani",74,"▶ $918 M | 1.26%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",67.6,"▶ $307 M | -0.45%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",64.7,"▶ $182 M | 0.28%",75,"Walmart","United States","Jim Walton &
family"
"Zhong Shanshan",64.3,"▶ $803 M | 1.27%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton & family",64,"▶ $179 M | 0.28%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",59.7,"▶ $181 M | 0.30%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",59,"▶ $480 M | -0.81%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",58.8,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",53.5,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Prajogo Pangestu",52.8,"▶ $2 B | 3.87%",79,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
