"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",244.4,"▶ $894 M | -0.36%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",189.3,"▶ $884 M | -0.46%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",169.3,"▶ $929 M | 0.55%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",147.5,"▶ $966 M | 0.66%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",118.5,"▶ $755 M | -0.63%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",117.6,"▶ $14 M | 0.01%",68,"Microsoft","United States","Bill Gates"
"Mark Zuckerberg",115.1,"▶ $811 M | -0.70%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",111.8,"▶ $1 B | -0.93%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",111.2,"▶ $495 M | -0.44%",50,"Google","United States","Larry Page"
"Sergey Brin",106.8,"▶ $465 M | -0.43%",50,"Google","United States","Sergey Brin"
"Carlos Slim Helu & family",98.5,"▶ $543 M | 0.55%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",97.1,"▶ $972 M | 1.01%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",94.8,"▶ $1 B | 1.10%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",92.8,"▶ $447 M | 0.48%",66,"Diversified","India","Mukesh Ambani"
"Michael Dell",67.7,"▶ $1.5 B | -2.16%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",65.2,"▶ $432 M | -0.66%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",64.5,"▶ $423 M | -0.65%",79,"Walmart","United States","Rob Walton &
family"
"Zhong Shanshan",62.8,"▶ $354 M | -0.56%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",60.2,"▶ $428 M | -0.71%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",59.7,"▶ $345 M | 0.58%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",58.1,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",56.3,"▶ $8 M | 0.01%",61,"Infrastructure, commodities","India","Gautam Adani"
"Charles Koch & family",52.8,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Colin Huang",51.2,"▶ $765 M | -1.47%",43,"E-commerce","China","Colin Huang"
