"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",269.3,"▶ $17.9 B | 7.14%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",195.5,"▶ $649 M | -0.33%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",165.8,"▶ $4.8 B | 3.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",159.3,"▶ $1.5 B | 0.98%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",122.2,"▶ $852 M | 0.70%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",114.9,"▶ $421 M | 0.37%",50,"Google","United States","Larry Page"
"Bill Gates",111.9,"▶ $577 M | 0.52%",67,"Microsoft","United States","Bill Gates"
"Sergey Brin",110.3,"▶ $396 M | 0.36%",50,"Google","United States","Sergey Brin"
"Mark Zuckerberg",109.1,"▶ $3.4 B | 3.18%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",102.4,"▶ $872 M | 0.86%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",95.6,"▶ $424 M | -0.44%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",92.5,"▶ $26 M | 0.03%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",90.5,"▶ $1.1 B | 1.24%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",86.3,"▶ $398 M | -0.46%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",72.1,"▶ $556 M | 0.78%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton",67.4,"▶ $182 M | 0.27%",75,"Walmart","United States","Jim Walton"
"Rob Walton",66,"▶ $179 M | 0.27%",78,"Walmart","United States","Rob Walton"
"Alice Walton",65.1,"▶ $181 M | 0.28%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",61.7,"▶ $93 M | -0.15%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",60.2,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",60.2,"$0",87,"Koch Industries","United States","Charles Koch"
"Gautam Adani",57.2,"▶ $1.2 B | 2.12%",61,"Infrastructure, commodities","India","Gautam Adani"
"David Thomson & family",55.9,"▶ $117 M | 0.21%",66,"Media","Canada","David Thomson &
family"
"Dieter Schwarz",48,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
