"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",215.9,"▶ $210 M | 0.10%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",191.4,"▶ $0M | 0.00%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",121.2,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",112.2,"▶ $0M | 0.00%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",107.8,"▶ $60 M | -0.06%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",104,"▶ $0M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",91.1,"▶ $17 M | 0.02%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Larry Page",90.8,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Steve Ballmer",88.8,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",87,"▶ $0M | 0.00%",49,"Google","United States","Sergey Brin"
"Francoise Bettencourt Meyers & family",85.9,"▶ $60 M | 0.07%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",80.4,"▶ $1.6 B | 1.99%",65,"diversified","India","Mukesh Ambani"
"Amancio Ortega",78.4,"▶ $743 M | 0.96%",86,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",73.6,"▶ $0M | 0.00%",38,"Facebook","United States","Mark Zuckerberg"
"Zhong Shanshan",68.7,"▶ $846 M | 1.25%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",60.4,"▶ $0M | 0.00%",74,"Walmart","United States","Jim Walton"
"Rob Walton",59.1,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Alice Walton",58.2,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",56.8,"▶ $0M | 0.00%",65,"media","Canada","David Thomson &
family"
"Michael Dell",51.1,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",49.2,"▶ $1.1 B | -2.23%",60,"infrastructure, commodities","India","Gautam Adani"
"Phil Knight & family",46.1,"▶ $0M | 0.00%",85,"Nike","United States","Phil Knight &
family"
