"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",220.1,"▶ $949 M | 0.43%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",201.6,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",195.9,"▶ $0M | 0.00%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",164.8,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",144.9,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",130.8,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",125,"▶ $31 M | 0.02%",68,"Microsoft","United States","Bill Gates"
"Larry Page",124.5,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Steve Ballmer",122.7,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",119.3,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",112.2,"▶ $726 M | -0.64%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",99,"▶ $381 M | 0.39%",87,"Zara","Spain","Amancio Ortega"
"Carlos Slim Helu & family",98.4,"▶ $28 M | 0.03%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",94.2,"▶ $2.3 B | 2.48%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",81.4,"▶ $916 M | -1.11%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",73.1,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",69.9,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",69.1,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"David Thomson & family",65.2,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Alice Walton",65,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"Jensen Huang",63.8,"▶ $0M | 0.00%",60,"Semiconductors","United States","Jensen Huang"
"Zhong Shanshan",62.4,"▶ $0M | 0.00%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",60.6,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",55.3,"$0",88,"Koch Industries","United States","Charles Koch &
family"
