"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",232.7,"▶ $4.5 B | -1.90%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",219.3,"▶ $5.2 B | -2.32%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",150.9,"▶ $3.4 B | -2.23%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",145.2,"▶ $2.7 B | -1.81%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",118.2,"▶ $1.1 B | -0.94%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",117.6,"▶ $131 M | -0.11%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",111.3,"▶ $2.9 B | -2.56%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",108.5,"▶ $2.5 B | -2.25%",50,"Google","United States","Larry Page"
"Sergey Brin",103.1,"▶ $2.4 B | -2.23%",49,"Google","United States","Sergey Brin"
"Steve Ballmer",100.7,"▶ $2.2 B | -2.17%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",97.7,"▶ $2 B | -2.01%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",90.1,"▶ $1.2 B | -1.33%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",88.1,"▶ $1.7 B | -1.86%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",87.4,"▶ $2.3 B | -2.54%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",65.8,"▶ $35 M | 0.05%",75,"Walmart","United States","Jim Walton"
"Rob Walton",64.4,"▶ $34 M | 0.05%",78,"Walmart","United States","Rob Walton"
"Zhong Shanshan",64.1,"▶ $2.1 B | -3.23%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",63.5,"▶ $35 M | 0.05%",73,"Walmart","United States","Alice Walton"
"Michael Dell",63.1,"▶ $344 M | -0.54%",58,"Dell Technologies","United States","Michael Dell"
"Charles Koch",60.5,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",60.5,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",58.4,"▶ $555 M | 0.96%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",53.9,"▶ $580 M | -1.06%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",48,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
