"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",228.5,"▶ $3.8 B | -1.62%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",190.4,"▶ $5.7 B | 3.06%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",137.8,"▶ $1.2 B | -0.88%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",127,"▶ $753 M | -0.59%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",114.9,"▶ $1.4 B | -1.18%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",114.3,"▶ $39 M | -0.03%",67,"Microsoft","United States","Bill Gates"
"Larry Page",106.2,"▶ $1.9 B | 1.84%",50,"Google","United States","Larry Page"
"Sergey Brin",100.9,"▶ $1.8 B | 1.82%",49,"Google","United States","Sergey Brin"
"Steve Ballmer",99.1,"▶ $718 M | 0.73%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",96.1,"▶ $1.1 B | -1.16%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",89.7,"▶ $1.1 B | -1.22%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mark Zuckerberg",88.3,"▶ $933 M | 1.07%",39,"Facebook","United States","Mark Zuckerberg"
"Mukesh Ambani",87.6,"▶ $692 M | 0.80%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",82.5,"▶ $239 M | 0.29%",87,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",62.7,"▶ $143 M | 0.23%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",62.6,"▶ $429 M | -0.68%",74,"Walmart","United States","Jim Walton"
"Rob Walton",61.3,"▶ $421 M | -0.68%",78,"Walmart","United States","Rob Walton"
"Alice Walton",60.4,"▶ $425 M | -0.70%",73,"Walmart","United States","Alice Walton"
"Charles Koch",56.7,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",56.7,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",56.5,"▶ $68 M | 0.12%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",55.4,"▶ $253 M | -0.45%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",55.4,"▶ $8.9 B | 19.11%",60,"Infrastructure, commodities","India","Gautam Adani"
"Zhang Yiming",45,"$0",39,"TikTok","China","Zhang Yiming"
