"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",212.8,"▶ $2.1 B | -1.00%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",201.3,"▶ $1.1 B | -0.54%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",194.9,"▶ $1.4 B | -0.72%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",164.5,"▶ $1.1 B | -0.64%",40,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",154,"▶ $985 M | 0.64%",79,"Oracle","United States","Larry Ellison"
"Larry Page",146.3,"▶ $791 M | 0.54%",51,"Google","United States","Larry Page"
"Sergey Brin",140.1,"▶ $742 M | 0.53%",50,"Google","United States","Sergey Brin"
"Warren Buffett",136.1,"▶ $1.3 B | -0.97%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",131,"▶ $184 M | 0.14%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",125.6,"▶ $1.2 B | 0.98%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",113.4,"▶ $219 M | 0.19%",67,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",108.6,"▶ $887 M | 0.82%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",104.3,"▶ $658 M | -0.63%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Dell",104,"▶ $1.1 B | -1.05%",59,"Dell Technologies","United States","Michael Dell"
"Francoise Bettencourt Meyers & family",97.9,"▶ $606 M | -0.62%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",84.3,"▶ $2.5 B | 3.05%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jensen Huang",83.2,"▶ $2 B | 2.45%",61,"Semiconductors","United States","Jensen Huang"
"Jim Walton & family",82.2,"▶ $446 M | -0.54%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",81.1,"▶ $436 M | -0.53%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",76.1,"▶ $443 M | -0.58%",74,"Walmart","United States","Alice Walton"
"Prajogo Pangestu",72.6,"▶ $1.7 B | 2.34%",80,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
"David Thomson & family",72.3,"▶ $88 M | 0.12%",66,"Media","Canada","David Thomson &
family"
"Zhong Shanshan",66.5,"▶ $1 B | -1.49%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",66.2,"$0",62,"Koch Industries","United States","Julia Koch &
family"
