"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",222.3,"▶ $937 M | -0.42%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",183,"▶ $2.7 B | 1.49%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",179.1,"▶ $840 M | 0.47%",60,"Amazon","United States","Jeff Bezos"
"Larry Ellison",143,"▶ $2.6 B | 1.86%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",137.9,"▶ $1.9 B | 1.41%",39,"Facebook","United States","Mark Zuckerberg"
"Warren Buffett",124.7,"▶ $1.5 B | 1.20%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",124.4,"▶ $1.3 B | 1.05%",50,"Google","United States","Larry Page"
"Bill Gates",122,"▶ $404 M | 0.33%",68,"Microsoft","United States","Bill Gates"
"Sergey Brin",119.2,"▶ $1.2 B | 1.03%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",118.5,"▶ $870 M | 0.74%",67,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",104.3,"▶ $1.8 B | 1.80%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",99.7,"▶ $80 M | -0.08%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",98.6,"▶ $1 B | 1.04%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",94.8,"▶ $915 M | 0.98%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",75.6,"▶ $458 M | 0.61%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",72.2,"▶ $485 M | 0.68%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",67.1,"▶ $735 M | -1.08%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",66.4,"▶ $721 M | -1.07%",79,"Walmart","United States","Rob Walton &
family"
"David Thomson & family",62.4,"▶ $155 M | -0.25%",66,"Media","Canada","David Thomson &
family"
"Alice Walton",62.2,"▶ $729 M | -1.16%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",61.5,"▶ $2.1 B | 3.50%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",59.1,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Jensen Huang",54.4,"▶ $1.3 B | 2.44%",60,"Semiconductors","United States","Jensen Huang"
"Charles Koch & family",53.8,"$0",88,"Koch Industries","United States","Charles Koch &
family"
