"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",206.7,"▶ $96 M | 0.05%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",184.7,"▶ $0M | 0.00%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",122.1,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",108.8,"▶ $0M | 0.00%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",107.4,"▶ $17 M | 0.02%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",101.6,"▶ $0M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Steve Ballmer",88.5,"▶ $0M | 0.00%",66,"Microsoft","United States","Steve Ballmer"
"Larry Page",87.9,"▶ $0M | 0.00%",49,"Google","United States","Larry Page"
"Carlos Slim Helu & family",87.7,"▶ $32 M | -0.04%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Sergey Brin",84.2,"▶ $0M | 0.00%",49,"Google","United States","Sergey Brin"
"Francoise Bettencourt Meyers & family",81.7,"▶ $297 M | 0.36%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",78.2,"▶ $1.2 B | -1.55%",65,"diversified","India","Mukesh Ambani"
"Amancio Ortega",75.1,"▶ $592 M | -0.78%",86,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",70,"▶ $0M | 0.00%",38,"Facebook","United States","Mark Zuckerberg"
"Zhong Shanshan",66.5,"▶ $438 M | -0.65%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",59.6,"▶ $0M | 0.00%",74,"Walmart","United States","Jim Walton"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Rob Walton",58.4,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Alice Walton",57.4,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",55.9,"▶ $0M | 0.00%",65,"media","Canada","David Thomson &
family"
"Michael Dell",50.4,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",47.3,"▶ $1.3 B | -2.63%",60,"infrastructure, commodities","India","Gautam Adani"
"Phil Knight & family",46,"▶ $0M | 0.00%",85,"Nike","United States","Phil Knight &
family"
