"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",251.3,"▶ $2.1 B | -0.84%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",196,"▶ $4.1 B | 2.12%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",161,"▶ $376 M | 0.23%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",158.3,"▶ $1.2 B | 0.76%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",121.4,"▶ $540 M | 0.45%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",115,"▶ $826 M | 0.72%",50,"Google","United States","Larry Page"
"Bill Gates",111.3,"▶ $119 M | 0.11%",67,"Microsoft","United States","Bill Gates"
"Sergey Brin",109.2,"▶ $777 M | 0.72%",50,"Google","United States","Sergey Brin"
"Mark Zuckerberg",105.7,"▶ $271 M | -0.26%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",101.5,"▶ $1 B | 1.03%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",95.7,"▶ $656 M | 0.69%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",92.4,"▶ $140 M | 0.15%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",89.3,"▶ $439 M | 0.49%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",86.7,"▶ $1.2 B | 1.36%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",71.5,"▶ $833 M | 1.18%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton",67.2,"▶ $96 M | 0.14%",75,"Walmart","United States","Jim Walton"
"Rob Walton",65.8,"▶ $94 M | 0.14%",78,"Walmart","United States","Rob Walton"
"Alice Walton",65,"▶ $95 M | 0.15%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",61.8,"▶ $61 M | -0.10%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch",60.2,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",60.2,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",55.8,"▶ $398 M | 0.72%",61,"Infrastructure, commodities","India","Gautam Adani"
"David Thomson & family",55.8,"▶ $72 M | 0.13%",66,"Media","Canada","David Thomson &
family"
"Dieter Schwarz",47.9,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
