"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",228,"▶ $2.5 B | -1.07%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",210.5,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",199.1,"▶ $0M | 0.00%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",176.1,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",142.2,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",134.1,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",128.4,"▶ $3 M | 0.00%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",123.3,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",117.8,"▶ $1 B | 0.89%",66,"Diversified","India","Mukesh Ambani"
"Larry Page",115.1,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Sergey Brin",110.6,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",103.3,"▶ $140 M | 0.14%",87,"Zara","Spain","Amancio Ortega"
"Carlos Slim Helu & family",101.7,"▶ $80 M | 0.08%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",96.9,"▶ $70 M | -0.07%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",87.7,"▶ $0M | 0.00%",59,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",84.5,"▶ $62 M | -0.07%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",77.1,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",76.1,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Jensen Huang",72.6,"▶ $0M | 0.00%",61,"Semiconductors","United States","Jensen Huang"
"Alice Walton",71,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",65.4,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Zhong Shanshan",63.7,"▶ $585 M | -0.91%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",61.4,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",56.1,"$0",88,"Koch Industries","United States","Charles Koch &
family"
