"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",244.4,"▶ $164 M | 0.07%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",212,"▶ $3.2 B | 1.55%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",155.8,"▶ $119 M | -0.08%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",145.8,"▶ $848 M | 0.59%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",118.8,"▶ $86 M | -0.07%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",113.9,"▶ $225 M | 0.20%",67,"Microsoft","United States","Bill Gates"
"Larry Page",110.8,"▶ $869 M | 0.79%",50,"Google","United States","Larry Page"
"Sergey Brin",105.2,"▶ $817 M | 0.78%",50,"Google","United States","Sergey Brin"
"Mark Zuckerberg",102.9,"▶ $1.7 B | 1.64%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",99.8,"▶ $173 M | 0.17%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",96.1,"▶ $219 M | -0.23%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",94,"▶ $1.6 B | -1.72%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",88.8,"▶ $1.1 B | 1.25%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",87.6,"▶ $990 M | 1.14%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Pham Nhat Vuong",65.9,"▶ $10.1 B | 18.13%",55,"Diversified","Vietnam","Pham Nhat Vuong"
"Michael Dell",65.8,"▶ $654 M | 1.00%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton",65.6,"▶ $288 M | 0.44%",75,"Walmart","United States","Jim Walton"
"Rob Walton",64.2,"▶ $282 M | 0.44%",78,"Walmart","United States","Rob Walton"
"Alice Walton",63.4,"▶ $285 M | 0.45%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",61.7,"▶ $1.4 B | 2.38%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch",59.4,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59.4,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",55.4,"▶ $210 M | 0.38%",61,"Infrastructure, commodities","India","Gautam Adani"
"David Thomson & family",55.2,"▶ $37 M | -0.07%",66,"Media","Canada","David Thomson &
family"
