"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",215.4,"▶ $7.2 B | -3.22%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",196.2,"▶ $2.3 B | -1.17%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",190.2,"▶ $3.6 B | -1.86%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",162,"▶ $3.1 B | -1.85%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",141.2,"▶ $2.5 B | -1.75%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",129.7,"▶ $702 M | -0.54%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",124.1,"▶ $408 M | -0.33%",68,"Microsoft","United States","Bill Gates"
"Larry Page",121.5,"▶ $1.9 B | -1.50%",50,"Google","United States","Larry Page"
"Steve Ballmer",119.2,"▶ $2.3 B | -1.90%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",116.4,"▶ $1.7 B | -1.47%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",114.2,"▶ $2 B | 1.81%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",99,"▶ $162 M | -0.16%",87,"Zara","Spain","Amancio Ortega"
"Carlos Slim Helu & family",98,"▶ $955 M | -0.97%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",96.3,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",94.2,"▶ $470 M | 0.50%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",81.7,"▶ $280 M | 0.34%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",72.3,"▶ $1 B | -1.37%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",69.9,"▶ $371 M | -0.53%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",69.1,"▶ $364 M | -0.52%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",64.9,"▶ $368 M | -0.56%",74,"Walmart","United States","Alice Walton"
"Jensen Huang",63.8,"▶ $104 M | -0.16%",60,"Semiconductors","United States","Jensen Huang"
"Zhong Shanshan",63.4,"▶ $1 B | 1.65%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"David Thomson & family",63.2,"▶ $664 M | -1.04%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",60.7,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",55.4,"$0",88,"Koch Industries","United States","Charles Koch &
family"
