"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",234.1,"▶ $1.2 B | 0.53%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",182.6,"▶ $2 B | 1.09%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",141.1,"▶ $2.6 B | 1.90%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",127.1,"▶ $2.9 B | 2.34%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",115.7,"▶ $855 M | 0.74%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",114.4,"▶ $506 M | 0.44%",67,"Microsoft","United States","Bill Gates"
"Larry Page",104.4,"▶ $1.6 B | 1.53%",50,"Google","United States","Larry Page"
"Carlos Slim Helu & family",99.6,"▶ $570 M | -0.57%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Sergey Brin",99.2,"▶ $1.5 B | 1.51%",49,"Google","United States","Sergey Brin"
"Steve Ballmer",98.4,"▶ $1.1 B | 1.17%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",90.9,"▶ $1.1 B | 1.17%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mark Zuckerberg",87.8,"▶ $1.5 B | 1.76%",39,"Facebook","United States","Mark Zuckerberg"
"Mukesh Ambani",86.9,"▶ $193 M | -0.22%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",82.7,"▶ $453 M | 0.55%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",63.5,"▶ $630 M | 1.00%",74,"Walmart","United States","Jim Walton"
"Zhong Shanshan",62.5,"▶ $671 M | 1.08%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",62.2,"▶ $618 M | 1.00%",78,"Walmart","United States","Rob Walton"
"Alice Walton",61.3,"▶ $625 M | 1.03%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",56.3,"▶ $682 M | 1.23%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",55.4,"▶ $549 M | 1.00%",58,"Dell Technologies","United States","Michael Dell"
"Phil Knight & family",45.6,"▶ $586 M | 1.30%",85,"Nike","United States","Phil Knight &
family"
"Gautam Adani",45.4,"▶ $563 M | -1.22%",60,"Infrastructure, commodities","India","Gautam Adani"
