"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",251.1,"▶ $1.7 B | 0.69%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",224.5,"▶ $5.2 B | -2.24%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",153,"▶ $158 M | 0.10%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",146.8,"▶ $1.2 B | -0.78%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",118.6,"▶ $199 M | -0.17%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",114.8,"▶ $336 M | 0.29%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",104.4,"▶ $2.9 B | 2.86%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",103.6,"▶ $1.5 B | 1.50%",50,"Google","United States","Larry Page"
"Steve Ballmer",103.4,"▶ $40 M | 0.04%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",101.6,"▶ $551 M | -0.54%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Sergey Brin",98.5,"▶ $1.4 B | 1.48%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",93.9,"▶ $273 M | 0.29%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",90.9,"▶ $1.3 B | -1.41%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",89.9,"▶ $932 M | -1.03%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",65.4,"▶ $29 M | -0.04%",75,"Walmart","United States","Jim Walton"
"Rob Walton",64,"▶ $28 M | -0.04%",78,"Walmart","United States","Rob Walton"
"Alice Walton",63.2,"▶ $29 M | -0.05%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",62.3,"▶ $1.6 B | -2.52%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Michael Dell",61.2,"▶ $208 M | -0.34%",58,"Dell Technologies","United States","Michael Dell"
"Charles Koch",58.2,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",58.2,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",57.4,"▶ $157 M | 0.27%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",51.7,"▶ $249 M | 0.48%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",48.2,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
