"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",241.6,"▶ $6 B | 2.55%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",194.8,"▶ $1.1 B | 0.56%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",191.8,"▶ $4.5 B | -2.31%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",173.8,"▶ $1.4 B | -0.82%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",154.8,"▶ $2.5 B | -1.61%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",134.1,"▶ $908 M | 0.68%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",129.1,"▶ $306 M | 0.24%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",123.2,"▶ $43 M | -0.03%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",117.2,"▶ $951 M | 0.82%",50,"Google","United States","Larry Page"
"Sergey Brin",112.8,"▶ $890 M | 0.80%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",112.7,"▶ $4.2 B | -3.57%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",111,"▶ $7.1 B | 6.86%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",103.5,"▶ $1.7 B | 1.63%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",100.3,"▶ $841 M | 0.85%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",89.8,"▶ $2.1 B | -2.25%",59,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",80.2,"▶ $1.6 B | -2.01%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jensen Huang",79.9,"▶ $887 M | -1.10%",61,"Semiconductors","United States","Jensen Huang"
"Jim Walton & family",79.3,"▶ $321 M | -0.40%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",78.2,"▶ $313 M | -0.40%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",73.2,"▶ $318 M | -0.43%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",67.7,"▶ $667 M | -0.98%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",64.3,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",63.9,"▶ $52 M | 0.08%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",58.5,"$0",88,"Koch Industries","United States","Charles Koch &
family"
