"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",213.6,"▶ $1.5 B | -0.68%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",211.4,"▶ $2.4 B | 1.15%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",149.3,"▶ $1.3 B | 0.88%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",134.2,"▶ $353 M | 0.26%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",116.5,"▶ $2.1 B | 1.84%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",115.8,"▶ $34 M | -0.03%",67,"Microsoft","United States","Bill Gates"
"Larry Page",107.8,"▶ $1 B | 0.94%",50,"Google","United States","Larry Page"
"Sergey Brin",102.4,"▶ $945 M | 0.93%",49,"Google","United States","Sergey Brin"
"Steve Ballmer",102.2,"▶ $571 M | -0.56%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",100.9,"▶ $1.8 B | 1.81%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mark Zuckerberg",96.3,"▶ $94 M | -0.10%",39,"Facebook","United States","Mark Zuckerberg"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",88.2,"▶ $120 M | 0.14%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",86.1,"▶ $736 M | -0.85%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",86.1,"▶ $3.1 B | 3.75%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",63,"▶ $6 M | -0.01%",74,"Walmart","United States","Jim Walton"
"Zhong Shanshan",62,"▶ $489 M | -0.78%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",61.7,"▶ $6 M | -0.01%",78,"Walmart","United States","Rob Walton"
"Alice Walton",60.8,"▶ $6 M | -0.01%",73,"Walmart","United States","Alice Walton"
"Michael Dell",56.4,"▶ $162 M | 0.29%",58,"Dell Technologies","United States","Michael Dell"
"Charles Koch",56.1,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",56.1,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",55.6,"▶ $65 M | -0.12%",65,"Media","Canada","David Thomson &
family"
"Gautam Adani",53.2,"▶ $531 M | 1.01%",60,"Infrastructure, commodities","India","Gautam Adani"
"Zhang Yiming",45,"$0",39,"TikTok","China","Zhang Yiming"
