"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",213.9,"▶ $152 M | -0.07%",73,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",181.3,"▶ $11.2 B | 6.59%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",125.4,"▶ $3 B | 2.45%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",112.7,"▶ $96 M | -0.09%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",107.9,"▶ $9 M | 0.01%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",104.1,"▶ $14 M | 0.01%",67,"Microsoft","United States","Bill Gates"
"Gautam Adani",96.6,"▶ $22.6 B | -18.98%",60,"infrastructure, commodities","India","Gautam Adani"
"Carlos Slim Helu & family",92.4,"▶ $621 M | -0.67%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Larry Page",86.4,"▶ $1.3 B | 1.56%",49,"Google","United States","Larry Page"
"Mukesh Ambani",83.6,"▶ $1.6 B | -1.85%",65,"diversified","India","Mukesh Ambani"
"Sergey Brin",82.8,"▶ $1.3 B | 1.54%",49,"Google","United States","Sergey Brin"
"Francoise Bettencourt Meyers & family",82.1,"▶ $1.4 B | -1.65%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Steve Ballmer",80.6,"▶ $40 M | 0.05%",66,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",76.8,"$0",80,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",76.7,"▶ $197 M | 0.26%",86,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",68.9,"▶ $181 M | 0.26%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",61.3,"▶ $361 M | 0.59%",74,"Walmart","United States","Jim Walton"
"Charles Koch",60.5,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",60.5,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Rob Walton",60,"▶ $354 M | 0.59%",78,"Walmart","United States","Rob Walton"
"Alice Walton",59.1,"▶ $358 M | 0.61%",73,"Walmart","United States","Alice Walton"
"Mark Zuckerberg",54.7,"▶ $1.5 B | 2.91%",38,"Facebook","United States","Mark Zuckerberg"
"David Thomson & family",53.8,"▶ $121 M | -0.23%",65,"media","Canada","David Thomson &
family"
"Michael Dell",52.6,"▶ $595 M | -1.12%",57,"Dell Technologies","United States","Michael Dell"
"Zhang Yiming",49.5,"$0",39,"TikTok","China","Zhang Yiming"
