"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",229.7,"▶ $6.4 B | 2.87%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",207.5,"▶ $1.5 B | 0.72%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",195.6,"▶ $5.8 B | 3.04%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",171.1,"▶ $6.3 B | 3.82%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",139,"▶ $3.2 B | 2.35%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",136.6,"▶ $1.8 B | 1.37%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",125.3,"▶ $1.4 B | 1.11%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",122.4,"▶ $2.2 B | 1.87%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",120.6,"▶ $1.2 B | 0.98%",50,"Google","United States","Larry Page"
"Mukesh Ambani",117.3,"▶ $3.2 B | 2.77%",66,"Diversified","India","Mukesh Ambani"
"Sergey Brin",115.7,"▶ $1.1 B | 0.97%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",102.6,"▶ $286 M | 0.28%",87,"Zara","Spain","Amancio Ortega"
"Carlos Slim Helu & family",102.2,"▶ $634 M | 0.62%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",98.7,"▶ $1.5 B | 1.54%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",83.8,"▶ $1.4 B | 1.66%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",76.8,"▶ $541 M | 0.71%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",75.8,"▶ $529 M | 0.70%",79,"Walmart","United States","Rob Walton &
family"
"Michael Dell",73.7,"▶ $2.4 B | 3.40%",58,"Dell Technologies","United States","Michael Dell"
"Alice Walton",70.7,"▶ $537 M | 0.76%",74,"Walmart","United States","Alice Walton"
"Jensen Huang",69.4,"▶ $9.6 B | 16.11%",61,"Semiconductors","United States","Jensen Huang"
"Zhong Shanshan",65.9,"▶ $1.5 B | 2.27%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"David Thomson & family",65,"▶ $368 M | 0.57%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",60.6,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",55.3,"$0",88,"Koch Industries","United States","Charles Koch &
family"
