"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",260.6,"▶ $3.5 B | 1.34%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",201.1,"▶ $339 M | -0.17%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",175.6,"▶ $69 M | -0.04%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",136.4,"▶ $52 M | -0.04%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",126.6,"▶ $1 B | 0.83%",39,"Facebook","United States","Mark Zuckerberg"
"Bill Gates",119.2,"▶ $45 M | -0.04%",68,"Microsoft","United States","Bill Gates"
"Warren Buffett",118.8,"▶ $25 M | 0.02%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",117.7,"▶ $986 M | -0.83%",50,"Google","United States","Larry Page"
"Sergey Brin",112.9,"▶ $927 M | -0.81%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",111.7,"▶ $140 M | -0.13%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",104.3,"▶ $386 M | -0.37%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",100.5,"▶ $925 M | 0.93%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",99.3,"▶ $384 M | 0.39%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",98.9,"▶ $799 M | 0.81%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Gautam Adani",71.5,"▶ $1 B | -1.39%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",69.7,"▶ $99 M | 0.14%",58,"Dell Technologies","United States","Michael Dell"
"Zhong Shanshan",66.4,"▶ $470 M | -0.70%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton & family",66.3,"▶ $470 M | 0.71%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",65.6,"▶ $461 M | 0.71%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",61.4,"▶ $466 M | 0.77%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",61,"▶ $539 M | 0.89%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",59.4,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Prajogo Pangestu",56.3,"▶ $1.1 B | 1.92%",79,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
"Charles Koch & family",54.1,"$0",88,"Koch Industries","United States","Charles Koch &
family"
