"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",225.4,"▶ $421 M | -0.19%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",194.2,"▶ $8.2 B | -4.06%",51,"Tesla, spacex","United States","Elon Musk"
"Jeff Bezos",125.5,"▶ $873 M | -0.69%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",118.8,"▶ $495 M | 0.42%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",110.4,"▶ $57 M | 0.05%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",107.8,"▶ $946 M | 0.89%",92,"Berkshire hathaway","United States","Warren Buffett"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",93.3,"▶ $28 M | -0.03%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",90.5,"▶ $271 M | -0.30%",67,"Microsoft","United States","Steve Ballmer"
"Francoise Bettencourt Meyers & family",90.4,"▶ $1.1 B | 1.19%",69,"L'oréal","France","Francoise
Bettencourt
Meyers & family"
"Larry Page",89.9,"▶ $600 M | 0.67%",50,"Google","United States","Larry Page"
"Sergey Brin",86.1,"▶ $568 M | 0.66%",49,"Google","United States","Sergey Brin"
"Mukesh Ambani",83.6,"▶ $24 M | 0.03%",65,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",81.3,"▶ $561 M | -0.69%",87,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",76.1,"▶ $393 M | 0.52%",38,"Facebook","United States","Mark Zuckerberg"
"Zhong Shanshan",67.3,"▶ $630 M | -0.93%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",62.6,"▶ $403 M | 0.65%",74,"Walmart","United States","Jim Walton"
"Rob Walton",61.3,"▶ $395 M | 0.65%",78,"Walmart","United States","Rob Walton"
"Alice Walton",60.4,"▶ $400 M | 0.67%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",59,"$0",60,"Koch industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch industries","United States","Charles Koch"
"David Thomson & family",58.1,"▶ $294 M | 0.51%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",52.9,"▶ $284 M | 0.54%",58,"Dell technologies","United States","Michael Dell"
"Phil Knight & family",46.4,"▶ $300 M | -0.64%",85,"Nike","United States","Phil Knight &
family"
"Zhang Yiming",45,"$0",39,"Tiktok","China","Zhang Yiming"
