"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",214.9,"▶ $564 M | 0.26%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",193,"▶ $0M | 0.00%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",179.2,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",168.8,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",142.3,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",133.5,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",128.6,"▶ $0M | 0.00%",51,"Google","United States","Larry Page"
"Bill Gates",127.7,"▶ $6 M | 0.01%",68,"Microsoft","United States","Bill Gates"
"Sergey Brin",123.5,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",119.4,"$0",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",116.8,"▶ $900 M | 0.78%",67,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",108,"▶ $1.2 B | 1.15%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",98.1,"▶ $35 M | -0.04%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",95.6,"▶ $476 M | -0.49%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",88.1,"▶ $164 M | -0.19%",59,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",80.5,"▶ $735 M | 0.92%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",77.8,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",76.8,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",71.7,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"Jensen Huang",67.2,"$0",61,"Semiconductors","United States","Jensen Huang"
"David Thomson & family",65.7,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",64.9,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",64.6,"▶ $1.8 B | 2.84%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",59.1,"$0",88,"Koch Industries","United States","Charles Koch &
family"
