"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",221.4,"▶ $1.4 B | -0.63%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",200.3,"▶ $1.6 B | 0.81%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",191.2,"▶ $985 M | 0.52%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",177.6,"▶ $3.2 B | 1.86%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",155.5,"▶ $2.1 B | 1.38%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",138.4,"▶ $782 M | 0.57%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",130.7,"▶ $11 M | -0.01%",68,"Microsoft","United States","Bill Gates"
"Larry Page",129.2,"▶ $335 M | 0.26%",51,"Google","United States","Larry Page"
"Steve Ballmer",124.4,"▶ $235 M | -0.19%",68,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",124,"▶ $314 M | 0.25%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",115.3,"▶ $1.3 B | -1.07%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",113.3,"▶ $1.3 B | 1.14%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",101.8,"▶ $584 M | -0.57%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Dell",96.7,"▶ $4.3 B | 4.61%",59,"Dell Technologies","United States","Michael Dell"
"Francoise Bettencourt Meyers & family",91.3,"▶ $2.8 B | -3.00%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",85.1,"▶ $412 M | 0.49%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jensen Huang",78.2,"▶ $422 M | -0.54%",61,"Semiconductors","United States","Jensen Huang"
"Jim Walton & family",77.7,"▶ $256 M | 0.33%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",76.7,"▶ $251 M | 0.33%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",71.6,"▶ $254 M | 0.36%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",66.4,"▶ $91 M | -0.14%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",66.3,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",64,"▶ $416 M | -0.65%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",60.3,"$0",88,"Koch Industries","United States","Charles Koch &
family"
