"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",207.7,"▶ $112 M | 0.05%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",204.7,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",181.3,"▶ $0M | 0.00%",60,"Amazon","United States","Jeff Bezos"
"Larry Ellison",142.2,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",139.1,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Warren Buffett",127.2,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",127.1,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Bill Gates",122.9,"▶ $11 M | 0.01%",68,"Microsoft","United States","Bill Gates"
"Sergey Brin",121.7,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",118.8,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",111.1,"▶ $6.7 B | 6.46%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",101,"▶ $82 M | -0.08%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",98.9,"▶ $40 M | -0.04%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",98.2,"▶ $313 M | 0.32%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Gautam Adani",79.1,"▶ $3.4 B | 4.47%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",72.4,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",68.3,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",67.6,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",63.4,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",62.3,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Zhong Shanshan",61.3,"▶ $17 M | -0.03%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",59.2,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Jensen Huang",54.2,"▶ $0M | 0.00%",60,"Semiconductors","United States","Jensen Huang"
"Charles Koch & family",53.9,"$0",88,"Koch Industries","United States","Charles Koch &
family"
