"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",225.2,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",174.3,"▶ $0M | 0.00%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",148,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",129.8,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Larry Page",114,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Warren Buffett",112.6,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",109.5,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Sergey Brin",109.4,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Bill Gates",108.5,"▶ $0M | 0.00%",67,"Microsoft","United States","Bill Gates"
"Steve Ballmer",99.7,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",89.4,"▶ $0M | 0.00%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",86.7,"▶ $16 M | -0.02%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",84.7,"▶ $0.01M | 0.00%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",81,"▶ $0M | 0.00%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",66.9,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",66.6,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",65.8,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton &
family"
"Alice Walton",64.9,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",60.1,"▶ $0M | 0.00%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",56.6,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",53.6,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",52.3,"▶ $0M | 0.00%",61,"Infrastructure, commodities","India","Gautam Adani"
"Charles Koch & family",51.3,"$0",87,"Koch Industries","United States","Charles Koch &
family"
"Zhang Yiming",43.4,"$0",39,"TikTok","China","Zhang Yiming"
