"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",212.7,"▶ $6.1 B | 2.97%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",186.8,"▶ $2 B | 1.09%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",120.8,"▶ $1.2 B | -1.01%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",110.8,"▶ $2 B | 1.82%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",107.2,"▶ $188 M | -0.18%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",104.6,"▶ $3 B | 2.94%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",89.5,"▶ $1.7 B | 1.96%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Larry Page",87.5,"▶ $362 M | -0.41%",49,"Google","United States","Larry Page"
"Steve Ballmer",86.7,"▶ $1.8 B | -2.06%",66,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",83.9,"▶ $343 M | -0.41%",49,"Google","United States","Sergey Brin"
"Francoise Bettencourt Meyers & family",83.3,"▶ $1.9 B | 2.32%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",80.8,"▶ $1.3 B | 1.66%",65,"diversified","India","Mukesh Ambani"
"Amancio Ortega",75.8,"▶ $90 M | 0.12%",86,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",70.8,"▶ $766 M | 1.09%",38,"Facebook","United States","Mark Zuckerberg"
"Zhong Shanshan",67.4,"▶ $404 M | 0.60%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",60.1,"▶ $487 M | 0.82%",74,"Walmart","United States","Jim Walton"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Rob Walton",58.8,"▶ $478 M | 0.82%",78,"Walmart","United States","Rob Walton"
"Alice Walton",57.9,"▶ $483 M | 0.84%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",56.4,"▶ $483 M | 0.86%",65,"media","Canada","David Thomson &
family"
"Michael Dell",50.8,"▶ $428 M | 0.85%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",48.8,"▶ $232 M | 0.48%",60,"infrastructure, commodities","India","Gautam Adani"
"Phil Knight & family",46.3,"▶ $251 M | 0.55%",85,"Nike","United States","Phil Knight &
family"
