"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",241.2,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",192.1,"▶ $0M | 0.00%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",167.8,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",145.3,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",119.8,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",118.7,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Bill Gates",116.4,"▶ $0M | 0.00%",68,"Microsoft","United States","Bill Gates"
"Larry Page",114,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Steve Ballmer",110.7,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",109.4,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",94,"▶ $0M | 0.00%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",92.1,"▶ $0M | 0.00%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",91.6,"▶ $0.01M | 0.00%",87,"Zara","Spain","Amancio Ortega"
"Mukesh Ambani",91.4,"▶ $0M | 0.00%",66,"Diversified","India","Mukesh Ambani"
"Michael Dell",69.6,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",65.5,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",64.8,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Zhong Shanshan",63.6,"▶ $0M | 0.00%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",60.6,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",58.5,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",57.6,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",52.3,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Gautam Adani",51.4,"▶ $0M | 0.00%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",45.8,"▶ $0M | 0.00%",84,"Retail","Germany","Dieter Schwarz"
