"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",244.4,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",188,"▶ $0M | 0.00%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",169.3,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",147.5,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",118.5,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",117.6,"▶ $0M | 0.00%",68,"Microsoft","United States","Bill Gates"
"Mark Zuckerberg",115.1,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",111.8,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",111.2,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Sergey Brin",106.8,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Carlos Slim Helu & family",98.6,"▶ $0M | 0.00%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",96.5,"▶ $0M | 0.00%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",94.1,"▶ $0M | 0.00%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",92.9,"▶ $0M | 0.00%",66,"Diversified","India","Mukesh Ambani"
"Michael Dell",67.7,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",65.2,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",64.5,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Zhong Shanshan",62.7,"▶ $0M | 0.00%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",60.2,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",59.7,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",58.4,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",56.4,"▶ $0M | 0.00%",61,"Infrastructure, commodities","India","Gautam Adani"
"Charles Koch & family",53.1,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Colin Huang",51.2,"▶ $0M | 0.00%",43,"E-commerce","China","Colin Huang"
