"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",223.2,"▶ $243 M | 0.11%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",183.4,"▶ $4.1 B | 2.31%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",178.2,"▶ $1.2 B | 0.69%",60,"Amazon","United States","Jeff Bezos"
"Larry Ellison",140.4,"▶ $1.9 B | 1.36%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",136,"▶ $1.2 B | 0.88%",39,"Facebook","United States","Mark Zuckerberg"
"Warren Buffett",123.2,"▶ $1.3 B | 1.03%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",123.1,"▶ $787 M | 0.64%",50,"Google","United States","Larry Page"
"Bill Gates",121.6,"▶ $309 M | 0.25%",68,"Microsoft","United States","Bill Gates"
"Sergey Brin",118,"▶ $740 M | 0.63%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",117.6,"▶ $568 M | 0.49%",67,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",103.7,"▶ $1.1 B | -1.02%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",100.4,"▶ $957 M | 0.96%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",98.4,"▶ $1.3 B | -1.26%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",94.4,"▶ $435 M | 0.46%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",74.6,"▶ $3.1 B | -4.03%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",71.7,"▶ $489 M | 0.69%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",67.9,"▶ $131 M | 0.19%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",67.1,"▶ $129 M | 0.19%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",62.9,"▶ $130 M | 0.21%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",62.5,"▶ $277 M | 0.44%",66,"Media","Canada","David Thomson &
family"
"Zhong Shanshan",60.4,"▶ $1.5 B | 2.54%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",58.7,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",53.4,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Jensen Huang",53.1,"▶ $191 M | 0.36%",60,"Semiconductors","United States","Jensen Huang"
