"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",236.9,"▶ $0M | 0.00%",51,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",229.7,"▶ $4 B | -1.71%",74,"LVMH","France","Bernard Arnault &
family"
"Larry Ellison",156.2,"▶ $0M | 0.00%",78,"Oracle","United States","Larry Ellison"
"Jeff Bezos",148.2,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Bill Gates",118.1,"▶ $87 M | -0.07%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",117.8,"▶ $0M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",104.9,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Steve Ballmer",104.4,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",101.7,"▶ $90 M | 0.09%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mark Zuckerberg",99.7,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Sergey Brin",99.6,"▶ $0M | 0.00%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",91,"▶ $1.2 B | -1.35%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",90.1,"▶ $507 M | -0.56%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",88.4,"▶ $995 M | -1.11%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",64.9,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton"
"Zhong Shanshan",64.2,"▶ $849 M | 1.34%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",63.5,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Alice Walton",62.6,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"Michael Dell",59.1,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"David Thomson & family",57.7,"▶ $0.57M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Charles Koch",57.5,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",57.5,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",52.2,"▶ $1.4 B | -2.57%",60,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",48.8,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
