"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",211.3,"▶ $1.8 B | 0.87%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",203.8,"▶ $0M | 0.00%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",192.7,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",179.4,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",150.1,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",132.8,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",131.3,"▶ $0M | 0.00%",51,"Google","United States","Larry Page"
"Bill Gates",129.9,"▶ $10 M | 0.01%",68,"Microsoft","United States","Bill Gates"
"Sergey Brin",126.1,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",124.8,"▶ $0M | 0.00%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",115.5,"▶ $292 M | -0.25%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",106.3,"▶ $95 M | 0.09%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",100.2,"▶ $60 M | -0.06%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Dell",92.3,"▶ $0M | 0.00%",59,"Dell Technologies","United States","Michael Dell"
"Francoise Bettencourt Meyers & family",90.2,"▶ $474 M | 0.53%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",81.5,"▶ $1.7 B | -2.10%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",78.4,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Jensen Huang",77.5,"▶ $0M | 0.00%",61,"Semiconductors","United States","Jensen Huang"
"Rob Walton & family",77.4,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",72.3,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",66.4,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",65.3,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",64.2,"▶ $1.2 B | -1.79%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",59.4,"$0",88,"Koch Industries","United States","Charles Koch &
family"
