"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",209.9,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",203.9,"▶ $4.4 B | -2.10%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",201.8,"▶ $0M | 0.00%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",172.9,"▶ $0M | 0.00%",40,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",155.6,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Larry Page",144.2,"▶ $156 M | -0.11%",51,"Google","United States","Larry Page"
"Sergey Brin",138.2,"▶ $146 M | -0.11%",50,"Google","United States","Sergey Brin"
"Warren Buffett",135.9,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",130.6,"▶ $60 M | 0.05%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",125.3,"▶ $0M | 0.00%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",115.6,"▶ $225 M | 0.20%",67,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",111.7,"▶ $379 M | -0.34%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",99,"▶ $432 M | -0.43%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",98.1,"▶ $0M | 0.00%",59,"Dell Technologies","United States","Michael Dell"
"Carlos Slim Helu & family",93.6,"▶ $31 M | -0.03%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Gautam Adani",87.1,"▶ $582 M | 0.67%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",83.8,"▶ $0M | 0.00%",76,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",82.7,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",77.7,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",72.2,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",65.3,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",61.3,"▶ $0M | 0.00%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",59.5,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Colin Huang",50.7,"▶ $0M | 0.00%",44,"E-commerce","China","Colin Huang"
