"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",209.2,"▶ $225 M | 0.11%",75,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",197.7,"▶ $1.9 B | -0.93%",52,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",197.1,"▶ $3.8 B | 1.94%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",154.3,"▶ $3.1 B | 2.06%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",143.6,"▶ $799 M | 0.56%",79,"Oracle","United States","Larry Ellison"
"Larry Page",136.2,"▶ $783 M | 0.58%",51,"Google","United States","Larry Page"
"Warren Buffett",131.6,"▶ $563 M | 0.43%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Sergey Brin",130.7,"▶ $733 M | 0.56%",50,"Google","United States","Sergey Brin"
"Bill Gates",126.8,"▶ $148 M | -0.12%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",118.4,"▶ $1.3 B | 1.14%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",116.2,"▶ $387 M | 0.33%",67,"Diversified","India","Mukesh Ambani"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",104.2,"▶ $1 B | -0.97%",88,"Zara","Spain","Amancio Ortega"
"Carlos Slim Helu & family",99.8,"▶ $14 M | 0.01%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",94.4,"▶ $874 M | -0.92%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",90.5,"▶ $3.4 B | -3.60%",59,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",81.6,"▶ $516 M | 0.64%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",77.2,"▶ $475 M | -0.61%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",76.2,"▶ $464 M | -0.61%",79,"Walmart","United States","Rob Walton &
family"
"Jensen Huang",73.1,"▶ $2.9 B | -3.83%",61,"Semiconductors","United States","Jensen Huang"
"Alice Walton",71.1,"▶ $471 M | -0.66%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",69.5,"▶ $2.1 B | 3.14%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"David Thomson & family",66.1,"▶ $121 M | 0.18%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",65.3,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Prajogo Pangestu",63.2,"▶ $3.5 B | 5.88%",79,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
