"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",216.2,"▶ $5.3 B | -2.40%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",186.5,"▶ $1.9 B | -0.99%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",139.5,"▶ $1.7 B | 1.27%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",123,"▶ $369 M | -0.30%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",112.9,"▶ $362 M | -0.32%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",111.6,"▶ $1.2 B | -1.10%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",102.9,"▶ $1.3 B | -1.24%",50,"Google","United States","Larry Page"
"Sergey Brin",97.8,"▶ $1.2 B | -1.22%",49,"Google","United States","Sergey Brin"
"Steve Ballmer",97.2,"▶ $357 M | -0.37%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",95.2,"▶ $265 M | -0.28%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mark Zuckerberg",88.6,"▶ $860 M | 0.98%",39,"Facebook","United States","Mark Zuckerberg"
"Francoise Bettencourt Meyers & family",86.7,"▶ $2.2 B | -2.48%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",85.9,"▶ $1.2 B | -1.40%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",80.5,"▶ $1.1 B | -1.33%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",62.3,"▶ $221 M | -0.35%",74,"Walmart","United States","Jim Walton"
"Zhong Shanshan",61.8,"▶ $738 M | -1.18%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",61,"▶ $217 M | -0.35%",78,"Walmart","United States","Rob Walton"
"Alice Walton",60.1,"▶ $219 M | -0.36%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",56.2,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",56.2,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",55.5,"▶ $470 M | -0.84%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",54.7,"▶ $233 M | -0.42%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",53,"▶ $1.8 B | -3.34%",60,"Infrastructure, commodities","India","Gautam Adani"
"Zhang Yiming",45,"$0",39,"TikTok","China","Zhang Yiming"
