"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",241.1,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",190.3,"▶ $1.7 B | -0.87%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",169,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",146.3,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",121,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",120.9,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Bill Gates",117.1,"▶ $3 M | 0.00%",68,"Microsoft","United States","Bill Gates"
"Larry Page",116.4,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Steve Ballmer",112.6,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",111.7,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",94.3,"▶ $185 M | 0.20%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",94.1,"▶ $247 M | 0.26%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",93.1,"▶ $20 M | 0.02%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",92.8,"▶ $270 M | 0.29%",66,"Diversified","India","Mukesh Ambani"
"Michael Dell",68.8,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",65.3,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",64.6,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Zhong Shanshan",63.9,"▶ $404 M | -0.63%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",60.3,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",58.9,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",57.7,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",52.4,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Gautam Adani",51,"▶ $506 M | 1.00%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",45.1,"▶ $0M | 0.00%",84,"Retail","Germany","Dieter Schwarz"
