"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",215.9,"▶ $968 M | 0.45%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",206.5,"▶ $2.9 B | 1.43%",60,"Amazon","United States","Jeff Bezos"
"Elon Musk",194.7,"▶ $1.6 B | 0.83%",52,"Tesla, SpaceX","United States","Elon Musk"
"Mark Zuckerberg",183.3,"▶ $1.2 B | 0.63%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",152.6,"▶ $1.7 B | 1.15%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",134.7,"▶ $494 M | -0.37%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",132.6,"▶ $2.5 B | 1.92%",51,"Google","United States","Larry Page"
"Bill Gates",131.2,"▶ $340 M | 0.26%",68,"Microsoft","United States","Bill Gates"
"Sergey Brin",127.3,"▶ $2.3 B | 1.87%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",126.2,"▶ $1.1 B | 0.88%",68,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",116.4,"▶ $475 M | -0.41%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",108.5,"▶ $1.1 B | 1.04%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",101.5,"▶ $545 M | 0.54%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Dell",95.4,"▶ $1.5 B | 1.62%",59,"Dell Technologies","United States","Michael Dell"
"Francoise Bettencourt Meyers & family",92,"▶ $1.1 B | 1.21%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",83.8,"▶ $635 M | -0.75%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jensen Huang",79.6,"▶ $3.1 B | 4.04%",61,"Semiconductors","United States","Jensen Huang"
"Jim Walton & family",78.3,"▶ $503 M | -0.64%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",77.3,"▶ $492 M | -0.63%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",72.2,"▶ $499 M | -0.69%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",67.1,"▶ $432 M | 0.65%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",65.8,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",65.4,"▶ $165 M | 0.25%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Charles Koch & family",59.9,"$0",88,"Koch Industries","United States","Charles Koch &
family"
