"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",242.1,"▶ $2.3 B | -0.95%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",188.2,"▶ $178 M | 0.09%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",167.2,"▶ $2.2 B | -1.28%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",145.8,"▶ $1.6 B | -1.11%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",118.5,"▶ $4 M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",116.8,"▶ $773 M | -0.66%",68,"Microsoft","United States","Bill Gates"
"Mark Zuckerberg",113.4,"▶ $1.7 B | -1.45%",39,"Facebook","United States","Mark Zuckerberg"
"Steve Ballmer",110.5,"▶ $1.3 B | -1.14%",67,"Microsoft","United States","Steve Ballmer"
"Larry Page",109.2,"▶ $2.1 B | -1.85%",50,"Google","United States","Larry Page"
"Sergey Brin",104.9,"▶ $1.9 B | -1.81%",50,"Google","United States","Sergey Brin"
"Carlos Slim Helu & family",98.3,"▶ $345 M | -0.35%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",97,"▶ $545 M | 0.57%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",95,"▶ $2.1 B | 2.26%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",94.8,"▶ $664 M | 0.71%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",70.4,"▶ $14 B | 24.80%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",66.7,"▶ $989 M | -1.46%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",65.2,"▶ $13 M | -0.02%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",64.4,"▶ $13 M | -0.02%",79,"Walmart","United States","Rob Walton &
family"
"Zhong Shanshan",63.2,"▶ $480 M | 0.77%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",60.2,"▶ $13 M | -0.02%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",59.8,"▶ $121 M | 0.20%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",58.4,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",53.1,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Colin Huang",50.3,"▶ $860 M | -1.68%",43,"E-commerce","China","Colin Huang"
