"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",231,"▶ $24.8 B | -9.71%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",174,"▶ $493 M | -0.28%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",151.2,"▶ $267 M | 0.18%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",137.1,"▶ $919 M | -0.67%",79,"Oracle","United States","Larry Ellison"
"Larry Page",115.7,"▶ $199 M | -0.17%",50,"Google","United States","Larry Page"
"Warren Buffett",113.5,"▶ $566 M | -0.50%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Sergey Brin",111,"▶ $187 M | -0.17%",50,"Google","United States","Sergey Brin"
"Mark Zuckerberg",110.9,"▶ $1.4 B | -1.29%",39,"Facebook","United States","Mark Zuckerberg"
"Bill Gates",109.2,"▶ $217 M | -0.20%",67,"Microsoft","United States","Bill Gates"
"Steve Ballmer",100.8,"▶ $288 M | 0.29%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",89.3,"▶ $902 M | -1.00%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",86.1,"▶ $164 M | 0.19%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",85.2,"▶ $2 B | -2.26%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",81.1,"▶ $88 M | -0.11%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",67.5,"▶ $2.6 B | -3.77%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",67.2,"▶ $246 M | -0.36%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",66.5,"▶ $241 M | -0.36%",78,"Walmart","United States","Rob Walton &
family"
"Alice Walton",65.5,"▶ $206 M | -0.31%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",60,"▶ $1.4 B | -2.31%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",57.4,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",53.9,"▶ $510 M | -0.94%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",52.3,"▶ $185 M | -0.35%",61,"Infrastructure, commodities","India","Gautam Adani"
"Charles Koch & family",52.1,"$0",87,"Koch Industries","United States","Charles Koch &
family"
"Dieter Schwarz",43.8,"▶ $0M | 0.00%",84,"Retail","Germany","Dieter Schwarz"
