"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",225.3,"▶ $64 M | 0.03%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",176,"▶ $1.7 B | 0.95%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",149.4,"▶ $1.4 B | 0.93%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",131.7,"▶ $2 B | 1.50%",79,"Oracle","United States","Larry Ellison"
"Larry Page",114.8,"▶ $803 M | 0.70%",50,"Google","United States","Larry Page"
"Warren Buffett",112.9,"▶ $327 M | 0.29%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",111.4,"▶ $1.9 B | 1.70%",39,"Facebook","United States","Mark Zuckerberg"
"Sergey Brin",110.2,"▶ $755 M | 0.69%",50,"Google","United States","Sergey Brin"
"Bill Gates",108.5,"▶ $22 M | 0.02%",67,"Microsoft","United States","Bill Gates"
"Steve Ballmer",100.3,"▶ $630 M | 0.63%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",87.9,"▶ $1.5 B | -1.69%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",85.9,"▶ $864 M | -1.00%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",85.8,"▶ $1.1 B | 1.30%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",83,"▶ $2 B | 2.49%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",67.6,"▶ $699 M | 1.05%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",67.3,"▶ $719 M | 1.08%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",66.5,"▶ $705 M | 1.07%",78,"Walmart","United States","Rob Walton &
family"
"Alice Walton",65.6,"▶ $713 M | 1.10%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",60.1,"▶ $5 M | 0.01%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",56.6,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",54.1,"▶ $421 M | 0.79%",66,"Media","Canada","David Thomson &
family"
"Charles Koch & family",51.3,"$0",87,"Koch Industries","United States","Charles Koch &
family"
"Gautam Adani",50.3,"▶ $2 B | -3.81%",61,"Infrastructure, commodities","India","Gautam Adani"
"Zhang Yiming",43.4,"$0",39,"TikTok","China","Zhang Yiming"
