"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",233.7,"▶ $5.6 B | -2.34%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",225.5,"▶ $4.6 B | 2.08%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",150.9,"▶ $99 M | 0.07%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",146.1,"▶ $570 M | 0.39%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",118.6,"▶ $1.1 B | -0.90%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",117.1,"▶ $55 M | -0.05%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",110.4,"▶ $4.6 B | 4.32%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",109.4,"▶ $133 M | 0.12%",50,"Google","United States","Larry Page"
"Sergey Brin",103.9,"▶ $125 M | 0.12%",49,"Google","United States","Sergey Brin"
"Carlos Slim Helu & family",101.8,"▶ $175 M | 0.17%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",101.5,"▶ $1.8 B | -1.73%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",91.2,"▶ $1 B | 1.13%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",90.7,"▶ $697 M | 0.78%",87,"Zara","Spain","Amancio Ortega"
"Mukesh Ambani",90.2,"▶ $307 M | -0.34%",66,"Diversified","India","Mukesh Ambani"
"Zhong Shanshan",66.2,"▶ $1.2 B | 1.88%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",65.7,"▶ $185 M | -0.28%",75,"Walmart","United States","Jim Walton"
"Rob Walton",64.4,"▶ $182 M | -0.28%",78,"Walmart","United States","Rob Walton"
"Alice Walton",63.5,"▶ $184 M | -0.29%",73,"Walmart","United States","Alice Walton"
"Michael Dell",63.5,"▶ $192 M | -0.30%",58,"Dell Technologies","United States","Michael Dell"
"Charles Koch",59.8,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59.8,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",57,"▶ $27 M | -0.05%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",54.2,"▶ $508 M | -0.93%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",49.6,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
