"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",212.8,"▶ $2.7 B | 1.30%",73,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",191.4,"▶ $4.5 B | 2.39%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",118.1,"▶ $2.7 B | 2.38%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",113.9,"▶ $2.8 B | 2.50%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",108.6,"▶ $1.5 B | 1.37%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",106,"▶ $727 M | 0.69%",67,"Microsoft","United States","Bill Gates"
"Carlos Slim Helu & family",92.5,"▶ $1.3 B | 1.39%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",85,"▶ $2 B | 2.37%",65,"diversified","India","Mukesh Ambani"
"Steve Ballmer",82.4,"▶ $1.1 B | 1.30%",66,"Microsoft","United States","Steve Ballmer"
"Larry Page",81.5,"▶ $1.3 B | 1.63%",49,"Google","United States","Larry Page"
"Francoise Bettencourt Meyers & family",80.5,"▶ $296 M | 0.37%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Sergey Brin",78.2,"▶ $1.2 B | 1.61%",49,"Google","United States","Sergey Brin"
"Amancio Ortega",76.9,"▶ $807 M | 1.06%",86,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",76.8,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Zhong Shanshan",67.2,"▶ $612 M | -0.90%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Mark Zuckerberg",66.4,"▶ $3.7 B | 5.96%",38,"Facebook","United States","Mark Zuckerberg"
"Jim Walton",60.5,"▶ $56 M | 0.09%",74,"Walmart","United States","Jim Walton"
"Rob Walton",59.2,"▶ $55 M | 0.09%",78,"Walmart","United States","Rob Walton"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Alice Walton",58.3,"▶ $56 M | 0.10%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",54.9,"▶ $20 M | -0.04%",65,"media","Canada","David Thomson &
family"
"Michael Dell",51.5,"▶ $1.1 B | 2.28%",58,"Dell Technologies","United States","Michael Dell"
"Zhang Yiming",49.5,"$0",39,"TikTok","China","Zhang Yiming"
"Phil Knight & family",46.2,"▶ $421 M | 0.92%",85,"Nike","United States","Phil Knight &
family"
