"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",216.2,"▶ $2.2 B | 1.04%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",202.5,"▶ $2.3 B | 1.16%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",145.5,"▶ $2.2 B | 1.51%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",132.4,"▶ $219 M | 0.17%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",114.8,"▶ $957 M | 0.84%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",112.8,"▶ $905 M | 0.81%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",105.1,"▶ $721 M | 0.69%",50,"Google","United States","Larry Page"
"Steve Ballmer",102,"▶ $1.1 B | 1.05%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",99.8,"▶ $678 M | 0.68%",49,"Google","United States","Sergey Brin"
"Carlos Slim Helu & family",97.3,"▶ $1.7 B | 1.79%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mark Zuckerberg",96.8,"▶ $2.7 B | 2.92%",39,"Facebook","United States","Mark Zuckerberg"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",87.7,"▶ $248 M | -0.28%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",86.2,"▶ $891 M | 1.04%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",82.5,"▶ $1.4 B | 1.71%",87,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",62.6,"▶ $906 M | 1.47%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",62.2,"▶ $175 M | 0.28%",74,"Walmart","United States","Jim Walton"
"Rob Walton",60.9,"▶ $172 M | 0.28%",78,"Walmart","United States","Rob Walton"
"Alice Walton",60,"▶ $174 M | 0.29%",73,"Walmart","United States","Alice Walton"
"Michael Dell",56.2,"▶ $148 M | -0.26%",58,"Dell Technologies","United States","Michael Dell"
"David Thomson & family",55.8,"▶ $1 B | -1.85%",65,"Media","Canada","David Thomson &
family"
"Charles Koch",55,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",55,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",52.2,"▶ $128 M | -0.24%",60,"Infrastructure, commodities","India","Gautam Adani"
"Zhang Yiming",45,"$0",39,"TikTok","China","Zhang Yiming"
