"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",237.5,"▶ $866 M | 0.37%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",178.2,"▶ $5.7 B | 3.33%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",128.7,"▶ $1.6 B | 1.29%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",121,"▶ $2.6 B | 2.16%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",114.1,"▶ $924 M | 0.82%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",112.8,"▶ $524 M | 0.47%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Steve Ballmer",96.4,"▶ $1.3 B | 1.39%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",95.6,"▶ $330 M | -0.34%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",93.2,"▶ $664 M | 0.72%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Larry Page",90.9,"▶ $735 M | 0.81%",50,"Google","United States","Larry Page"
"Mukesh Ambani",87.8,"▶ $226 M | -0.26%",66,"Diversified","India","Mukesh Ambani"
"Sergey Brin",87.1,"▶ $696 M | 0.81%",49,"Google","United States","Sergey Brin"
"Amancio Ortega",84.5,"▶ $492 M | 0.59%",87,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",82.9,"▶ $258 M | -0.31%",38,"Facebook","United States","Mark Zuckerberg"
"Jim Walton",63.6,"▶ $422 M | 0.67%",74,"Walmart","United States","Jim Walton"
"Rob Walton",62.3,"▶ $414 M | 0.67%",78,"Walmart","United States","Rob Walton"
"Zhong Shanshan",62.2,"▶ $472 M | -0.75%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",61.4,"▶ $419 M | 0.69%",73,"Walmart","United States","Alice Walton"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Michael Dell",54.5,"▶ $856 M | 1.60%",58,"Dell Technologies","United States","Michael Dell"
"David Thomson & family",54.4,"▶ $211 M | 0.39%",65,"Media","Canada","David Thomson &
family"
"Gautam Adani",50,"▶ $48 M | -0.10%",60,"Infrastructure, commodities","India","Gautam Adani"
"Phil Knight & family",48,"▶ $905 M | 1.92%",85,"Nike","United States","Phil Knight &
family"
