"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",248.7,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",192.2,"▶ $843 M | -0.44%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",151.9,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",139,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",120.2,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",109.8,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Bill Gates",108.8,"▶ $26 M | -0.02%",67,"Microsoft","United States","Bill Gates"
"Mark Zuckerberg",106.2,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Sergey Brin",105.4,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",97.4,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",92.1,"▶ $13 M | -0.01%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",91.9,"▶ $166 M | -0.18%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",89.2,"▶ $237 M | 0.27%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",85,"▶ $148 M | -0.17%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",71.6,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",67.7,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",67,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton &
family"
"Alice Walton",66,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",61.1,"▶ $533 M | -0.86%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",59.8,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",55.8,"▶ $151 M | -0.27%",61,"Infrastructure, commodities","India","Gautam Adani"
"David Thomson & family",54.8,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Charles Koch & family",54.5,"$0",87,"Koch Industries","United States","Charles Koch &
family"
"Dieter Schwarz",47.7,"▶ $0M | 0.00%",84,"Retail","Germany","Dieter Schwarz"
