"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",241.6,"▶ $3.9 B | -1.60%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",186.4,"▶ $1.7 B | -0.88%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",173.6,"▶ $2.2 B | 1.31%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",132.3,"▶ $1.8 B | -1.33%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",126.5,"▶ $428 M | -0.34%",39,"Facebook","United States","Mark Zuckerberg"
"Warren Buffett",121.6,"▶ $494 M | -0.40%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",118.9,"▶ $71 M | -0.06%",68,"Microsoft","United States","Bill Gates"
"Larry Page",118.4,"▶ $1.6 B | 1.38%",50,"Google","United States","Larry Page"
"Sergey Brin",113.5,"▶ $1.5 B | 1.35%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",112.1,"▶ $262 M | 0.23%",67,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",102.3,"▶ $2.1 B | 2.11%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",102.2,"▶ $2.9 B | -2.76%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",98.6,"▶ $322 M | 0.33%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",98,"▶ $540 M | 0.55%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Gautam Adani",79.8,"▶ $2.2 B | 2.87%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",69.7,"▶ $853 M | -1.21%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",66.8,"▶ $339 M | 0.51%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",66,"▶ $332 M | 0.51%",79,"Walmart","United States","Rob Walton &
family"
"Zhong Shanshan",62.6,"▶ $1.4 B | -2.26%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",61.8,"▶ $336 M | 0.55%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",60.8,"▶ $514 M | -0.84%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",59.1,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",53.8,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Colin Huang",53,"▶ $1 B | 1.99%",43,"E-commerce","China","Colin Huang"
