"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",234.3,"▶ $0M | 0.00%",51,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",222.6,"▶ $0M | 0.00%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",152,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",148.6,"▶ $0M | 0.00%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",117.2,"▶ $0M | 0.00%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",112.4,"▶ $0M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",104,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Steve Ballmer",102.6,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Mark Zuckerberg",102.4,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Carlos Slim Helu & family",99.8,"▶ $0M | 0.00%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Sergey Brin",98.8,"▶ $0M | 0.00%",49,"Google","United States","Sergey Brin"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Mukesh Ambani",89.6,"▶ $486 M | -0.54%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",88.5,"▶ $0M | 0.00%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",88,"▶ $0M | 0.00%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",64.8,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton"
"Rob Walton",63.5,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Zhong Shanshan",62.8,"▶ $934 M | 1.51%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",62.6,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"Michael Dell",58.9,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"David Thomson & family",57.4,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Charles Koch",56.7,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",56.7,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",50.5,"▶ $925 M | 1.86%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",48.6,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
