"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",237.8,"▶ $2.4 B | 1.02%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",171.9,"▶ $985 M | -0.57%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",126.7,"▶ $1.6 B | 1.25%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",118.2,"▶ $145 M | -0.12%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",113.3,"▶ $155 M | 0.14%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",113.3,"▶ $2.1 B | -1.83%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Carlos Slim Helu & family",96.3,"▶ $573 M | -0.59%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",95.2,"▶ $459 M | 0.48%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Steve Ballmer",95.1,"▶ $38 M | -0.04%",67,"Microsoft","United States","Steve Ballmer"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Larry Page",90.7,"▶ $1.4 B | -1.53%",50,"Google","United States","Larry Page"
"Mukesh Ambani",87,"▶ $28 M | 0.03%",66,"Diversified","India","Mukesh Ambani"
"Sergey Brin",86.9,"▶ $1.3 B | -1.51%",49,"Google","United States","Sergey Brin"
"Mark Zuckerberg",85.2,"▶ $1.4 B | -1.58%",38,"Facebook","United States","Mark Zuckerberg"
"Amancio Ortega",82.9,"▶ $350 M | -0.42%",87,"Zara","Spain","Amancio Ortega"
"Zhong Shanshan",63.5,"▶ $60 M | 0.09%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",63.4,"▶ $133 M | -0.21%",74,"Walmart","United States","Jim Walton"
"Rob Walton",62.1,"▶ $131 M | -0.21%",78,"Walmart","United States","Rob Walton"
"Alice Walton",61.2,"▶ $132 M | -0.22%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",59,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",58,"▶ $436 M | -0.74%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",54.2,"▶ $164 M | -0.30%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",48.7,"▶ $1.5 B | -2.97%",60,"Infrastructure, commodities","India","Gautam Adani"
"Phil Knight & family",48.2,"▶ $204 M | -0.42%",85,"Nike","United States","Phil Knight &
family"
