"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",207.9,"▶ $6.7 B | 3.34%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",187.3,"▶ $2.4 B | 1.29%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",123.1,"▶ $3.8 B | 3.19%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",108.5,"▶ $2.2 B | 2.02%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",107.9,"▶ $1.5 B | 1.44%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",104.5,"▶ $1.5 B | 1.48%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",90.3,"▶ $213 M | -0.24%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",87.7,"▶ $2.7 B | 3.20%",66,"Microsoft","United States","Steve Ballmer"
"Larry Page",86.9,"▶ $3.4 B | 4.08%",49,"Google","United States","Larry Page"
"Sergey Brin",83.2,"▶ $3.2 B | 4.03%",49,"Google","United States","Sergey Brin"
"Francoise Bettencourt Meyers & family",81.8,"▶ $3 B | 3.77%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",79.5,"▶ $410 M | -0.51%",65,"diversified","India","Mukesh Ambani"
"Amancio Ortega",75.7,"▶ $2.6 B | 3.61%",86,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",73.2,"▶ $2.5 B | 3.53%",38,"Facebook","United States","Mark Zuckerberg"
"Zhong Shanshan",66.9,"▶ $407 M | -0.60%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",59.3,"▶ $442 M | -0.74%",74,"Walmart","United States","Jim Walton"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Rob Walton",58,"▶ $434 M | -0.74%",78,"Walmart","United States","Rob Walton"
"Alice Walton",57.1,"▶ $438 M | -0.76%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",55.7,"▶ $773 M | 1.41%",65,"media","Canada","David Thomson &
family"
"Michael Dell",51.1,"▶ $402 M | 0.79%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",48.4,"▶ $1.6 B | 3.37%",60,"infrastructure, commodities","India","Gautam Adani"
"Phil Knight & family",46.1,"▶ $768 M | 1.69%",85,"Nike","United States","Phil Knight &
family"
