"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",248.2,"▶ $2.1 B | -0.82%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",184.5,"▶ $2.2 B | -1.19%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",148.8,"▶ $5.2 B | -3.40%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",134.5,"▶ $3.8 B | -2.76%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",120.2,"▶ $543 M | -0.45%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",108.4,"▶ $2.1 B | -1.86%",50,"Google","United States","Larry Page"
"Bill Gates",108,"▶ $881 M | -0.81%",67,"Microsoft","United States","Bill Gates"
"Mark Zuckerberg",106.1,"▶ $651 M | -0.61%",39,"Facebook","United States","Mark Zuckerberg"
"Sergey Brin",104.2,"▶ $1.9 B | -1.82%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Steve Ballmer",96.2,"▶ $1.3 B | -1.32%",67,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",92,"▶ $667 M | 0.73%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",88.3,"▶ $983 M | -1.10%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",87.9,"▶ $135 M | -0.15%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",83.2,"▶ $98 M | 0.12%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Dell",70.7,"▶ $731 M | -1.02%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",67.8,"▶ $182 M | -0.27%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",67,"▶ $179 M | -0.27%",78,"Walmart","United States","Rob Walton &
family"
"Alice Walton",66.1,"▶ $181 M | -0.27%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",61.6,"▶ $580 M | 0.95%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",59.8,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",55.6,"▶ $208 M | -0.37%",61,"Infrastructure, commodities","India","Gautam Adani"
"Charles Koch & family",54.5,"$0",87,"Koch Industries","United States","Charles Koch &
family"
"David Thomson & family",54.3,"▶ $661 M | -1.20%",66,"Media","Canada","David Thomson &
family"
"Dieter Schwarz",47.4,"▶ $0M | 0.00%",84,"Retail","Germany","Dieter Schwarz"
