"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",230.2,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",180.4,"▶ $2 B | -1.09%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",176.9,"▶ $0M | 0.00%",60,"Amazon","United States","Jeff Bezos"
"Larry Ellison",135.2,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",132.3,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Warren Buffett",120.6,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",120.2,"▶ $39 M | -0.03%",68,"Microsoft","United States","Bill Gates"
"Larry Page",119.7,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Steve Ballmer",115.1,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",114.7,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Mukesh Ambani",106.2,"▶ $43 M | 0.04%",66,"Diversified","India","Mukesh Ambani"
"Carlos Slim Helu & family",103,"▶ $482 M | -0.47%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",99.3,"▶ $914 M | -0.91%",87,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",94.8,"▶ $4 B | -4.06%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",78.2,"▶ $1.5 B | -1.85%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",70.5,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",67.4,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",66.6,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",62.4,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",61.1,"▶ $2 M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Zhong Shanshan",60.2,"▶ $2 B | -3.14%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",59.1,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",53.8,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Colin Huang",52.4,"▶ $0M | 0.00%",43,"E-commerce","China","Colin Huang"
