"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",209.2,"▶ $315 M | -0.15%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",199.9,"▶ $4.9 B | -2.40%",75,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",199.9,"▶ $122 M | -0.06%",60,"Amazon","United States","Jeff Bezos"
"Mark Zuckerberg",166.4,"▶ $1.9 B | -1.14%",40,"Facebook","United States","Mark Zuckerberg"
"Larry Ellison",153.2,"▶ $832 M | -0.54%",79,"Oracle","United States","Larry Ellison"
"Larry Page",145.5,"▶ $436 M | -0.30%",51,"Google","United States","Larry Page"
"Sergey Brin",139.4,"▶ $409 M | -0.29%",50,"Google","United States","Sergey Brin"
"Warren Buffett",133,"▶ $40 M | -0.03%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",129.8,"▶ $659 M | -0.51%",68,"Microsoft","United States","Bill Gates"
"Steve Ballmer",126.5,"▶ $272 M | -0.21%",68,"Microsoft","United States","Steve Ballmer"
"Michael Dell",115.9,"▶ $4.4 B | 3.93%",59,"Dell Technologies","United States","Michael Dell"
"Mukesh Ambani",112.4,"▶ $2.4 B | -2.11%",67,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",109.7,"▶ $711 M | 0.65%",88,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",106.2,"$0",82,"Bloomberg LP","United States","Michael Bloomberg"
"Jensen Huang",100.6,"▶ $800 M | 0.80%",61,"Semiconductors","United States","Jensen Huang"
"Carlos Slim Helu & family",100.4,"▶ $894 M | -0.88%",84,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",97.3,"▶ $808 M | -0.82%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Gautam Adani",86,"▶ $204 M | -0.24%",61,"Infrastructure, commodities","India","Gautam Adani"
"Jim Walton & family",82.9,"▶ $114 M | -0.14%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",81.8,"▶ $111 M | -0.14%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",76.8,"▶ $113 M | -0.15%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",71.6,"▶ $1.1 B | -1.48%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",66.1,"$0",62,"Koch Industries","United States","Julia Koch &
family"
"Zhong Shanshan",62.4,"▶ $1.4 B | -2.19%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Prajogo Pangestu",62.1,"▶ $10.2 B | -14.05%",80,"Petrochemicals, energy","Indonesia","Prajogo Pangestu"
