"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",245.6,"▶ $2.1 B | 0.87%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",186.8,"▶ $753 M | -0.40%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",171.4,"▶ $3.8 B | 2.28%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",134.1,"▶ $2.2 B | 1.68%",79,"Oracle","United States","Larry Ellison"
"Mark Zuckerberg",126.9,"▶ $2.3 B | 1.88%",39,"Facebook","United States","Mark Zuckerberg"
"Warren Buffett",122.1,"▶ $971 M | 0.80%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",119,"▶ $979 M | 0.83%",68,"Microsoft","United States","Bill Gates"
"Larry Page",116.7,"▶ $2.4 B | 2.13%",50,"Google","United States","Larry Page"
"Sergey Brin",112,"▶ $2.3 B | 2.09%",50,"Google","United States","Sergey Brin"
"Steve Ballmer",111.8,"▶ $1.6 B | 1.50%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",104.3,"▶ $417 M | 0.40%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",100,"▶ $946 M | -0.94%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",97.5,"▶ $3 M | 0.00%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",97,"▶ $306 M | 0.32%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Gautam Adani",78.4,"▶ $270 M | 0.34%",61,"Infrastructure, commodities","India","Gautam Adani"
"Michael Dell",70.5,"▶ $1.3 B | 1.93%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",66.4,"▶ $492 M | 0.75%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",65.7,"▶ $483 M | 0.74%",79,"Walmart","United States","Rob Walton &
family"
"Zhong Shanshan",63.5,"▶ $1 B | -1.61%",69,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",61.5,"▶ $488 M | 0.80%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",61.3,"▶ $686 M | 1.13%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",58.9,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",53.6,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Colin Huang",52,"▶ $359 M | 0.70%",43,"E-commerce","China","Colin Huang"
