"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",214.3,"▶ $713 M | -0.33%",73,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",188.6,"▶ $1.3 B | 0.70%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",125.3,"▶ $69 M | -0.06%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",112.2,"▶ $757 M | -0.67%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",108.9,"▶ $1.7 B | 1.60%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",106.2,"▶ $1.1 B | 1.08%",67,"Microsoft","United States","Bill Gates"
"Larry Page",92.4,"▶ $3.6 B | 4.09%",49,"Google","United States","Larry Page"
"Sergey Brin",88.5,"▶ $3.4 B | 4.04%",49,"Google","United States","Sergey Brin"
"Carlos Slim Helu & family",87.4,"▶ $1.2 B | -1.40%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",85.5,"▶ $2.7 B | 3.29%",66,"Microsoft","United States","Steve Ballmer"
"Mukesh Ambani",83,"▶ $1.5 B | 1.79%",65,"diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",81.1,"▶ $777 M | -0.95%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",77,"▶ $302 M | 0.39%",86,"Zara","Spain","Amancio Ortega"
"Michael Bloomberg",76.8,"$0",80,"Bloomberg LP","United States","Michael Bloomberg"
"Zhong Shanshan",68.8,"▶ $407 M | -0.59%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Mark Zuckerberg",68.6,"▶ $1.9 B | 2.90%",38,"Facebook","United States","Mark Zuckerberg"
"Gautam Adani",64.3,"▶ $4.9 B | 8.33%",60,"infrastructure, commodities","India","Gautam Adani"
"Jim Walton",60.6,"▶ $99 M | 0.16%",74,"Walmart","United States","Jim Walton"
"Rob Walton",59.3,"▶ $98 M | 0.16%",78,"Walmart","United States","Rob Walton"
"Charles Koch",58.8,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",58.8,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Alice Walton",58.4,"▶ $99 M | 0.17%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",53.8,"▶ $192 M | -0.36%",65,"media","Canada","David Thomson &
family"
"Michael Dell",52.7,"▶ $677 M | 1.30%",57,"Dell Technologies","United States","Michael Dell"
"Zhang Yiming",49.5,"$0",39,"TikTok","China","Zhang Yiming"
