"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",241.1,"▶ $5 B | -2.03%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",192.9,"▶ $1.9 B | 0.98%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",169.4,"▶ $2.8 B | 1.67%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",146.3,"▶ $142 M | -0.10%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",121,"▶ $414 M | 0.34%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",120.9,"▶ $1.6 B | 1.32%",39,"Facebook","United States","Mark Zuckerberg"
"Bill Gates",117.1,"▶ $238 M | 0.20%",68,"Microsoft","United States","Bill Gates"
"Larry Page",116.4,"▶ $1.1 B | 0.99%",50,"Google","United States","Larry Page"
"Steve Ballmer",112.6,"▶ $1.1 B | 1.02%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",111.7,"▶ $1.1 B | 0.97%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Amancio Ortega",94.4,"▶ $97 M | -0.10%",87,"Zara","Spain","Amancio Ortega"
"Carlos Slim Helu & family",94.1,"▶ $149 M | -0.16%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",93.7,"▶ $802 M | 0.86%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",92.7,"▶ $556 M | 0.60%",66,"Diversified","India","Mukesh Ambani"
"Michael Dell",68.8,"▶ $402 M | 0.59%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",65.3,"▶ $380 M | -0.58%",75,"Walmart","United States","Jim Walton &
family"
"Zhong Shanshan",64.9,"▶ $345 M | 0.53%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton & family",64.6,"▶ $373 M | -0.57%",79,"Walmart","United States","Rob Walton &
family"
"Alice Walton",60.3,"▶ $377 M | -0.62%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",58.9,"▶ $19 M | -0.03%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",57.5,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",52.2,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Gautam Adani",50.5,"▶ $606 M | -1.19%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",45.7,"▶ $0M | 0.00%",84,"Retail","Germany","Dieter Schwarz"
