"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",242,"▶ $887 M | 0.37%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",190.6,"▶ $1.4 B | -0.75%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",169.1,"▶ $30 M | 0.02%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",146.3,"▶ $67 M | 0.05%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",121,"▶ $4 M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",119.8,"▶ $1.1 B | -0.94%",39,"Facebook","United States","Mark Zuckerberg"
"Bill Gates",117.2,"▶ $74 M | 0.06%",68,"Microsoft","United States","Bill Gates"
"Larry Page",115,"▶ $1.4 B | -1.21%",50,"Google","United States","Larry Page"
"Steve Ballmer",112.5,"▶ $100 M | -0.09%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",110.4,"▶ $1.3 B | -1.18%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",95.6,"▶ $1.5 B | 1.61%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Amancio Ortega",94.6,"▶ $790 M | 0.84%",87,"Zara","Spain","Amancio Ortega"
"Francoise Bettencourt Meyers & family",93.5,"▶ $363 M | 0.39%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",92.9,"▶ $401 M | 0.43%",66,"Diversified","India","Mukesh Ambani"
"Michael Dell",68.7,"▶ $102 M | -0.15%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",65.7,"▶ $444 M | 0.68%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",65,"▶ $436 M | 0.68%",79,"Walmart","United States","Rob Walton &
family"
"Zhong Shanshan",63.9,"▶ $404 M | -0.63%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",60.8,"▶ $441 M | 0.73%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",59,"▶ $103 M | 0.18%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",57.7,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",52.4,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Gautam Adani",51.5,"▶ $975 M | 1.93%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",45.1,"▶ $0M | 0.00%",84,"Retail","Germany","Dieter Schwarz"
