"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",241.2,"▶ $508 M | 0.21%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",191.9,"▶ $1.4 B | 0.75%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",167.8,"▶ $2.3 B | 1.41%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",145.3,"▶ $775 M | 0.54%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",119.8,"▶ $534 M | -0.44%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",118.7,"▶ $296 M | 0.25%",39,"Facebook","United States","Mark Zuckerberg"
"Bill Gates",116.4,"▶ $494 M | -0.42%",68,"Microsoft","United States","Bill Gates"
"Larry Page",114,"▶ $1.3 B | -1.14%",50,"Google","United States","Larry Page"
"Steve Ballmer",110.7,"▶ $1.5 B | -1.34%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",109.4,"▶ $1.2 B | -1.12%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",93.9,"▶ $123 M | -0.13%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Francoise Bettencourt Meyers & family",92,"▶ $596 M | 0.65%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",91.5,"▶ $1.1 B | 1.23%",87,"Zara","Spain","Amancio Ortega"
"Mukesh Ambani",91.5,"▶ $465 M | -0.51%",66,"Diversified","India","Mukesh Ambani"
"Michael Dell",69.6,"▶ $397 M | 0.57%",58,"Dell Technologies","United States","Michael Dell"
"Jim Walton & family",65.5,"▶ $221 M | -0.34%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",64.8,"▶ $216 M | -0.33%",79,"Walmart","United States","Rob Walton &
family"
"Zhong Shanshan",63.6,"▶ $531 M | -0.83%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Alice Walton",60.6,"▶ $219 M | -0.36%",74,"Walmart","United States","Alice Walton"
"David Thomson & family",58.5,"▶ $197 M | 0.34%",66,"Media","Canada","David Thomson &
family"
"Julia Koch & family",57.5,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch & family",52.2,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Gautam Adani",51.4,"▶ $158 M | -0.31%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",45.4,"▶ $0M | 0.00%",84,"Retail","Germany","Dieter Schwarz"
