"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",218.3,"▶ $2.7 B | 1.23%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",192.3,"▶ $907 M | 0.47%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",121.2,"▶ $89 M | -0.07%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",114.6,"▶ $2.4 B | 2.10%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",107.5,"▶ $319 M | -0.30%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",105.1,"▶ $1.1 B | 1.04%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",91.5,"▶ $435 M | 0.48%",83,"telecom","Mexico","Carlos Slim Helu
& family"
"Larry Page",88.5,"▶ $2.3 B | -2.57%",50,"Google","United States","Larry Page"
"Steve Ballmer",87.8,"▶ $1.1 B | -1.19%",67,"Microsoft","United States","Steve Ballmer"
"Francoise Bettencourt Meyers & family",86.5,"▶ $600 M | 0.70%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Sergey Brin",84.8,"▶ $2.2 B | -2.54%",49,"Google","United States","Sergey Brin"
"Mukesh Ambani",80.4,"▶ $1.6 B | 1.97%",65,"diversified","India","Mukesh Ambani"
"Amancio Ortega",78.9,"▶ $1.3 B | 1.66%",86,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",72.5,"▶ $1.1 B | -1.50%",38,"Facebook","United States","Mark Zuckerberg"
"Zhong Shanshan",68.6,"▶ $767 M | 1.13%",68,"beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",61.2,"▶ $770 M | 1.28%",74,"Walmart","United States","Jim Walton"
"Rob Walton",59.9,"▶ $755 M | 1.28%",78,"Walmart","United States","Rob Walton"
"Julia Koch & family",59,"$0",60,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch Industries","United States","Charles Koch"
"Alice Walton",59,"▶ $764 M | 1.31%",73,"Walmart","United States","Alice Walton"
"David Thomson & family",57,"▶ $143 M | 0.25%",65,"media","Canada","David Thomson &
family"
"Michael Dell",51.4,"▶ $245 M | 0.48%",58,"Dell Technologies","United States","Michael Dell"
"Gautam Adani",46.2,"▶ $4.1 B | -8.10%",60,"infrastructure, commodities","India","Gautam Adani"
"Phil Knight & family",45.2,"▶ $898 M | -1.95%",85,"Nike","United States","Phil Knight &
family"
