"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",250.4,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",238.1,"▶ $8.7 B | -3.52%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",157.3,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",150.3,"▶ $0M | 0.00%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",120,"▶ $2 M | 0.00%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",114,"▶ $0M | 0.00%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Mark Zuckerberg",109.4,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",106.2,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Steve Ballmer",105.2,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",102,"▶ $18 M | 0.02%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Sergey Brin",100.9,"▶ $0M | 0.00%",49,"Google","United States","Sergey Brin"
"Mukesh Ambani",99.8,"▶ $2.1 B | 2.16%",66,"Diversified","India","Mukesh Ambani"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",93,"▶ $1.6 B | -1.74%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",92.8,"▶ $456 M | -0.49%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",64.3,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton"
"Michael Dell",63.8,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Zhong Shanshan",63.7,"▶ $99 M | -0.15%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",62.9,"▶ $0M | 0.00%",78,"Walmart","United States","Rob Walton"
"Alice Walton",62.1,"▶ $0M | 0.00%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",58.2,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",58.2,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",57.1,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Dieter Schwarz",51.7,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
"Gautam Adani",51.7,"▶ $895 M | 1.76%",61,"Infrastructure, commodities","India","Gautam Adani"
