"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",230.9,"▶ $0M | 0.00%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",186.9,"▶ $0M | 0.00%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",161.3,"▶ $0M | 0.00%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",136.8,"▶ $0M | 0.00%",79,"Oracle","United States","Larry Ellison"
"Warren Buffett",117.5,"▶ $0M | 0.00%",93,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",113.4,"▶ $0M | 0.00%",68,"Microsoft","United States","Bill Gates"
"Mark Zuckerberg",111.6,"$0",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",109,"▶ $0M | 0.00%",50,"Google","United States","Larry Page"
"Steve Ballmer",106.6,"▶ $0M | 0.00%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",104.7,"▶ $0M | 0.00%",50,"Google","United States","Sergey Brin"
"Michael Bloomberg",96.3,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Carlos Slim Helu & family",90.8,"▶ $19 M | -0.02%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mukesh Ambani",90.1,"▶ $0M | 0.00%",66,"Diversified","India","Mukesh Ambani"
"Francoise Bettencourt Meyers & family",86.8,"▶ $0M | 0.00%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Amancio Ortega",86.1,"▶ $0.01M | 0.00%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton & family",68.5,"▶ $0M | 0.00%",75,"Walmart","United States","Jim Walton &
family"
"Rob Walton & family",67.7,"▶ $0M | 0.00%",79,"Walmart","United States","Rob Walton &
family"
"Michael Dell",67.5,"▶ $0M | 0.00%",58,"Dell Technologies","United States","Michael Dell"
"Alice Walton",66.7,"▶ $0M | 0.00%",74,"Walmart","United States","Alice Walton"
"Zhong Shanshan",62.5,"▶ $0M | 0.00%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",56.9,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"David Thomson & family",55.4,"▶ $0M | 0.00%",66,"Media","Canada","David Thomson &
family"
"Charles Koch & family",51.6,"$0",88,"Koch Industries","United States","Charles Koch &
family"
"Gautam Adani",51.3,"▶ $0M | 0.00%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",44.2,"▶ $0M | 0.00%",84,"Retail","Germany","Dieter Schwarz"
