"Name","NetWorth","Change","Age","Source","Country","Name2"
"Elon Musk",231,"▶ $1.6 B | -0.67%",52,"Tesla, SpaceX","United States","Elon Musk"
"Bernard Arnault & family",221.5,"▶ $390 M | -0.18%",74,"LVMH","France","Bernard Arnault &
family"
"Jeff Bezos",164.8,"▶ $2.6 B | 1.62%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",145.5,"▶ $1.7 B | 1.16%",78,"Oracle","United States","Larry Ellison"
"Warren Buffett",121.5,"▶ $4 B | 3.40%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Bill Gates",118.2,"▶ $575 M | 0.49%",67,"Microsoft","United States","Bill Gates"
"Mark Zuckerberg",112.1,"▶ $2 B | 1.84%",39,"Facebook","United States","Mark Zuckerberg"
"Larry Page",111.1,"▶ $2.7 B | 2.45%",50,"Google","United States","Larry Page"
"Sergey Brin",105.5,"▶ $2.5 B | 2.43%",49,"Google","United States","Sergey Brin"
"Steve Ballmer",101.9,"▶ $589 M | 0.58%",67,"Microsoft","United States","Steve Ballmer"
"Carlos Slim Helu & family",98.3,"▶ $19 M | 0.02%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",90.1,"▶ $676 M | -0.74%",70,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",89,"▶ $14 M | -0.02%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",87.9,"▶ $691 M | -0.78%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",66.2,"▶ $687 M | 1.05%",75,"Walmart","United States","Jim Walton"
"Rob Walton",64.8,"▶ $674 M | 1.05%",78,"Walmart","United States","Rob Walton"
"Michael Dell",64,"▶ $677 M | 1.07%",58,"Dell Technologies","United States","Michael Dell"
"Alice Walton",63.9,"▶ $682 M | 1.08%",73,"Walmart","United States","Alice Walton"
"Zhong Shanshan",63.9,"▶ $828 M | -1.28%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Julia Koch & family",59.7,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Charles Koch",59.7,"$0",87,"Koch Industries","United States","Charles Koch"
"David Thomson & family",56.4,"▶ $294 M | -0.52%",66,"Media","Canada","David Thomson &
family"
"Gautam Adani",53.1,"▶ $845 M | -1.57%",61,"Infrastructure, commodities","India","Gautam Adani"
"Dieter Schwarz",47.9,"▶ $0M | 0.00%",83,"Retail","Germany","Dieter Schwarz"
