"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",226.9,"▶ $4.6 B | 2.05%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",202.4,"▶ $7.9 B | 4.06%",51,"Tesla, spacex","United States","Elon Musk"
"Jeff Bezos",126.4,"▶ $1.3 B | 1.02%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",118.3,"▶ $3.2 B | 2.74%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",110.3,"▶ $919 M | 0.84%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",106.8,"▶ $869 M | 0.82%",92,"Berkshire hathaway","United States","Warren Buffett"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg lp","United States","Michael Bloomberg"
"Carlos Slim Helu & family",93.3,"▶ $987 M | -1.05%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Steve Ballmer",90.8,"▶ $1.1 B | 1.20%",67,"Microsoft","United States","Steve Ballmer"
"Francoise Bettencourt Meyers & family",89.8,"▶ $1.2 B | 1.30%",69,"L'oréal","France","Francoise
Bettencourt
Meyers & family"
"Larry Page",89.3,"▶ $2.2 B | 2.47%",50,"Google","United States","Larry Page"
"Sergey Brin",85.6,"▶ $2 B | 2.44%",49,"Google","United States","Sergey Brin"
"Mukesh Ambani",83.4,"▶ $3.3 B | 4.13%",65,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",82.2,"▶ $1.1 B | 1.40%",87,"Zara","Spain","Amancio Ortega"
"Mark Zuckerberg",75.7,"▶ $1.4 B | 1.92%",38,"Facebook","United States","Mark Zuckerberg"
"Zhong Shanshan",67.9,"▶ $154 M | -0.23%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Jim Walton",62.2,"▶ $578 M | 0.94%",74,"Walmart","United States","Jim Walton"
"Rob Walton",60.9,"▶ $567 M | 0.94%",78,"Walmart","United States","Rob Walton"
"Alice Walton",60,"▶ $574 M | 0.96%",73,"Walmart","United States","Alice Walton"
"Julia Koch & family",59,"$0",60,"Koch industries","United States","Julia Koch &
family"
"Charles Koch",59,"$0",87,"Koch industries","United States","Charles Koch"
"David Thomson & family",57.8,"▶ $300 M | 0.52%",65,"Media","Canada","David Thomson &
family"
"Michael Dell",52.6,"▶ $278 M | 0.53%",58,"Dell technologies","United States","Michael Dell"
"Phil Knight & family",46.7,"▶ $787 M | 1.71%",85,"Nike","United States","Phil Knight &
family"
"Zhang Yiming",45,"$0",39,"Tiktok","China","Zhang Yiming"
