"Name","NetWorth","Change","Age","Source","Country","Name2"
"Bernard Arnault & family",219.9,"▶ $6.5 B | 3.05%",74,"LVMH","France","Bernard Arnault &
family"
"Elon Musk",206.7,"▶ $4.2 B | 2.06%",51,"Tesla, SpaceX","United States","Elon Musk"
"Jeff Bezos",147,"▶ $1.5 B | 1.01%",59,"Amazon","United States","Jeff Bezos"
"Larry Ellison",132.6,"▶ $188 M | 0.14%",78,"Oracle","United States","Larry Ellison"
"Bill Gates",116.1,"▶ $1.2 B | 1.07%",67,"Microsoft","United States","Bill Gates"
"Warren Buffett",115.3,"▶ $2.5 B | 2.22%",92,"Berkshire Hathaway","United States","Warren Buffett"
"Larry Page",105.8,"▶ $705 M | 0.67%",50,"Google","United States","Larry Page"
"Steve Ballmer",102.7,"▶ $713 M | 0.70%",67,"Microsoft","United States","Steve Ballmer"
"Sergey Brin",100.5,"▶ $663 M | 0.66%",49,"Google","United States","Sergey Brin"
"Carlos Slim Helu & family",98.9,"▶ $1.5 B | 1.51%",83,"Telecom","Mexico","Carlos Slim Helu
& family"
"Mark Zuckerberg",96.8,"▶ $0M | 0.00%",39,"Facebook","United States","Mark Zuckerberg"
"Michael Bloomberg",94.5,"$0",81,"Bloomberg LP","United States","Michael Bloomberg"
"Francoise Bettencourt Meyers & family",87.6,"▶ $1.5 B | 1.77%",69,"L'Oréal","France","Francoise
Bettencourt
Meyers & family"
"Mukesh Ambani",87.6,"▶ $245 M | -0.28%",66,"Diversified","India","Mukesh Ambani"
"Amancio Ortega",83.3,"▶ $1.4 B | 1.70%",87,"Zara","Spain","Amancio Ortega"
"Jim Walton",62.7,"▶ $458 M | 0.74%",74,"Walmart","United States","Jim Walton"
"Zhong Shanshan",62.5,"▶ $1.2 B | 1.97%",68,"Beverages, pharmaceuticals","China","Zhong Shanshan"
"Rob Walton",61.4,"▶ $449 M | 0.74%",78,"Walmart","United States","Rob Walton"
"Alice Walton",60.5,"▶ $454 M | 0.76%",73,"Walmart","United States","Alice Walton"
"Michael Dell",57.6,"▶ $1.4 B | 2.43%",58,"Dell Technologies","United States","Michael Dell"
"David Thomson & family",55.7,"▶ $139 M | -0.25%",65,"Media","Canada","David Thomson &
family"
"Charles Koch",55.3,"$0",87,"Koch Industries","United States","Charles Koch"
"Julia Koch & family",55.3,"$0",61,"Koch Industries","United States","Julia Koch &
family"
"Gautam Adani",52.4,"▶ $690 M | -1.30%",60,"Infrastructure, commodities","India","Gautam Adani"
"Zhang Yiming",45,"$0",39,"TikTok","China","Zhang Yiming"
